시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,어린이대공원,POI104,여유,7000,7500,21,24.4,66,0,6,19,29
2024-06-08 17:14,어린이대공원,POI104,여유,7500,8000,22,25.6,56,0,6,17,26
2024-06-08 18:14,어린이대공원,POI104,여유,6500,7000,23,24.4,58,0,6,12,18
2024-06-08 19:13,어린이대공원,POI104,여유,6500,7000,24,23.7,62,0,1,8,15
2024-06-08 20:11,어린이대공원,POI104,여유,6000,6500,24,22.9,66,0,1,15,19
2024-06-08 21:20,어린이대공원,POI104,여유,5000,5500,21,22.3,68,0,0,12,20
2024-06-08 22:13,어린이대공원,POI104,여유,4500,5000,23,21.6,73,0,0,11,21
2024-06-08 23:12,어린이대공원,POI104,여유,4000,4500,24,20.9,76,0,0,11,20
2024-06-09 00:13,어린이대공원,POI104,여유,3500,4000,25,20.9,74,0,0,12,21
2024-06-09 01:16,어린이대공원,POI104,여유,3500,4000,25,20.2,78,0,0,13,24
2024-06-09 02:12,어린이대공원,POI104,여유,3500,4000,26,19.4,86,0,0,16,26
2024-06-09 03:15,어린이대공원,POI104,여유,3000,3500,26,19.1,88,0,0,14,26
2024-06-09 04:10,어린이대공원,POI104,여유,3000,3500,27,18.9,89,0,0,16,27
2024-06-09 05:12,어린이대공원,POI104,여유,3000,3500,26,18.2,91,0,0,15,28
2024-06-09 06:11,어린이대공원,POI104,여유,3500,4000,25,18.2,92,0,0,13,29
2024-06-09 07:11,어린이대공원,POI104,여유,3500,4000,28,19.2,88,0,2,14,25
2024-06-09 08:12,어린이대공원,POI104,여유,3500,4000,27,20.9,79,0,2,14,22
2024-06-09 09:58,어린이대공원,POI104,여유,4500,5000,25,23.7,63,0,6,15,25
2024-06-09 11:05,어린이대공원,POI104,여유,6000,6500,23,25.9,51,0,6,11,22
2024-06-09 12:14,어린이대공원,POI104,여유,6500,7000,20,27.2,48,0,6,14,24
2024-06-09 13:15,어린이대공원,POI104,여유,7000,7500,20,27.5,47,0,7,17,26
2024-06-09 14:12,어린이대공원,POI104,보통,8000,8500,21,27.7,46,0,7,21,30
2024-06-09 15:16,어린이대공원,POI104,보통,8500,9000,21,28.7,45,0,7,18,28
2024-06-09 16:12,어린이대공원,POI104,보통,8500,9000,21,29,43,0,6,23,31
2024-06-09 17:14,어린이대공원,POI104,보통,8000,8500,20,28.2,48,0,6,23,32
2024-06-09 18:13,어린이대공원,POI104,여유,7000,7500,23,27.1,47,0,6,29,36
2024-06-09 19:12,어린이대공원,POI104,여유,6500,7000,23,26.2,50,0,1,27,37
2024-06-09 20:10,어린이대공원,POI104,여유,6000,6500,23,24.8,57,0,1,24,40
2024-06-09 21:21,어린이대공원,POI104,여유,5500,6000,24,23.8,58,0,0,22,35
2024-06-09 22:13,어린이대공원,POI104,여유,4500,5000,25,23.6,61,0,0,27,36
2024-06-09 23:12,어린이대공원,POI104,여유,4000,4500,26,23,64,0,0,21,32
2024-06-10 00:12,어린이대공원,POI104,여유,4000,4500,28,22.5,65,0,0,22,35
2024-06-10 01:14,어린이대공원,POI104,여유,4000,4500,29,22.4,67,0,0,22,33
2024-06-10 02:12,어린이대공원,POI104,여유,4000,4500,29,21.8,70,0,0,28,37
2024-06-10 03:15,어린이대공원,POI104,여유,4000,4500,29,20.6,77,0,0,24,35
2024-06-10 04:11,어린이대공원,POI104,여유,4000,4500,30,20.3,78,0,0,25,35
2024-06-10 05:14,어린이대공원,POI104,여유,3500,4000,30,19.8,82,0,0,26,36
2024-06-10 06:12,어린이대공원,POI104,여유,4000,4500,27,19.8,81,0,0,28,39
2024-06-10 07:12,어린이대공원,POI104,여유,4500,5000,25,20.7,79,0,2,27,37
2024-06-10 08:12,어린이대공원,POI104,여유,5000,5500,20,22.7,72,0,2,28,38
2024-06-10 09:55,어린이대공원,POI104,여유,5500,6000,22,25.8,56,0,7,24,41
2024-06-10 11:02,어린이대공원,POI104,여유,6500,7000,20,27.5,51,0,7,20,37
2024-06-10 11:38,어린이대공원,POI104,여유,6500,7000,22,28.2,50,0,7,20,37
2024-06-10 12:14,어린이대공원,POI104,여유,7000,7500,22,28.6,46,0,7,21,41
2024-06-10 13:18,어린이대공원,POI104,여유,7000,7500,24,30.4,46,0,8,23,40
2024-06-10 14:13,어린이대공원,POI104,여유,6500,7000,25,31.1,42,0,8,26,51
2024-06-10 15:18,어린이대공원,POI104,여유,7000,7500,24,30.8,42,0,8,25,48
2024-06-10 16:13,어린이대공원,POI104,여유,7000,7500,23,30.5,44,0,5,27,56
2024-06-10 17:17,어린이대공원,POI104,여유,7000,7500,21,30.5,48,0,5,33,62
2024-06-10 18:15,어린이대공원,POI104,여유,7000,7500,19,29.2,52,0,5,37,61
2024-06-10 19:15,어린이대공원,POI104,여유,6500,7000,21,27.7,56,0,1,36,59
2024-06-10 20:12,어린이대공원,POI104,여유,7000,7500,23,26.2,63,0,1,40,63
2024-06-10 21:22,어린이대공원,POI104,여유,6500,7000,24,25.3,68,0,0,36,54
