시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,신촌·이대역,POI040,여유,26000,28000,18,25.3,61,0,6,22,32
2024-06-08 17:13,신촌·이대역,POI040,여유,26000,28000,19,24.5,60,0,6,13,27
2024-06-08 18:13,신촌·이대역,POI040,보통,28000,30000,19,24.4,61,0,6,11,18
2024-06-08 19:12,신촌·이대역,POI040,보통,28000,30000,19,23.9,62,0,1,8,16
2024-06-08 20:10,신촌·이대역,POI040,보통,28000,30000,20,22.8,65,0,1,10,16
2024-06-08 21:19,신촌·이대역,POI040,여유,26000,28000,22,22.1,65,0,1,10,22
2024-06-08 22:12,신촌·이대역,POI040,여유,24000,26000,22,21.5,72,0,0,10,19
2024-06-08 23:11,신촌·이대역,POI040,여유,20000,22000,23,20.5,86,0,0,11,19
2024-06-09 00:12,신촌·이대역,POI040,여유,16000,18000,24,19.9,91,0,0,14,29
2024-06-09 01:15,신촌·이대역,POI040,여유,14000,16000,24,19.4,92,0,0,13,26
2024-06-09 02:11,신촌·이대역,POI040,여유,12000,14000,25,18.9,91,0,0,15,26
2024-06-09 03:14,신촌·이대역,POI040,여유,12000,14000,26,19,96,0,0,12,21
2024-06-09 04:09,신촌·이대역,POI040,여유,10000,12000,25,18.5,95,0,0,10,20
2024-06-09 05:11,신촌·이대역,POI040,여유,10000,12000,26,18.5,94,0,0,11,15
2024-06-09 06:10,신촌·이대역,POI040,여유,10000,12000,25,18.5,98,0,0,13,29
2024-06-09 07:10,신촌·이대역,POI040,여유,9500,10000,23,20.7,84,0,2,9,22
2024-06-09 08:12,신촌·이대역,POI040,여유,10000,12000,22,20,87,0,2,15,26
