시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,방배역 먹자골목,POI065,여유,1000,1500,34,24.3,72,0,6,11,25
2024-06-08 17:14,방배역 먹자골목,POI065,여유,1000,1500,32,25,65,0,6,10,17
2024-06-08 18:14,방배역 먹자골목,POI065,여유,1000,1500,32,24.4,68,0,6,9,17
2024-06-08 19:12,방배역 먹자골목,POI065,여유,900,1000,33,23.2,72,0,1,8,16
2024-06-08 20:11,방배역 먹자골목,POI065,여유,700,800,34,20.6,91,0,1,6,13
2024-06-08 21:20,방배역 먹자골목,POI065,여유,700,800,34,19.1,99,0,1,8,15
2024-06-08 22:12,방배역 먹자골목,POI065,여유,600,700,33,18.6,100,0,0,8,15
2024-06-08 23:11,방배역 먹자골목,POI065,여유,500,600,34,18.1,100,0,0,9,19
2024-06-09 00:12,방배역 먹자골목,POI065,여유,300,400,35,17.6,100,0,0,8,20
2024-06-09 01:15,방배역 먹자골목,POI065,여유,300,400,34,17.6,100,0,0,11,15
2024-06-09 02:11,방배역 먹자골목,POI065,여유,200,300,33,17.7,100,0,0,19,24
