시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,이촌한강공원,POI108,보통,4500,5000,26,25.3,61,0,6,17,32
2024-06-08 17:14,이촌한강공원,POI108,보통,4500,5000,26,24.5,60,0,6,12,24
2024-06-08 18:14,이촌한강공원,POI108,여유,3500,4000,28,24.4,61,0,6,18,19
2024-06-08 19:13,이촌한강공원,POI108,여유,3500,4000,30,23.9,62,0,1,7,15
2024-06-08 20:11,이촌한강공원,POI108,여유,4000,4500,31,22.8,65,0,1,12,19
2024-06-08 21:20,이촌한강공원,POI108,여유,4000,4500,30,22.2,65,0,0,8,0
2024-06-08 22:13,이촌한강공원,POI108,여유,3500,4000,32,21.5,72,0,0,9,24
2024-06-08 23:12,이촌한강공원,POI108,여유,3000,3500,33,20.5,86,0,0,11,20
2024-06-09 00:13,이촌한강공원,POI108,여유,2500,3000,36,19.9,91,0,0,13,19
2024-06-09 01:16,이촌한강공원,POI108,여유,2000,2500,36,19.4,92,0,0,11,22
2024-06-09 02:12,이촌한강공원,POI108,여유,1500,2000,37,18.9,91,0,0,13,24
2024-06-09 03:15,이촌한강공원,POI108,여유,1500,2000,37,19,96,0,0,14,27
2024-06-09 04:11,이촌한강공원,POI108,여유,1500,2000,38,18.3,95,0,0,16,26
2024-06-09 05:12,이촌한강공원,POI108,여유,1500,2000,37,18.5,94,0,0,12,26
2024-06-09 06:11,이촌한강공원,POI108,여유,1500,2000,36,18.5,98,0,0,15,24
2024-06-09 07:11,이촌한강공원,POI108,여유,2000,2500,35,20.7,84,0,2,12,23
2024-06-09 08:13,이촌한강공원,POI108,여유,2500,3000,34,20,87,0,2,17,31
2024-06-09 09:58,이촌한강공원,POI108,여유,4000,4500,30,22.2,73,0,6,17,36
2024-06-09 11:05,이촌한강공원,POI108,여유,4000,4500,28,23.4,65,0,6,14,28
2024-06-09 12:14,이촌한강공원,POI108,여유,4000,4500,30,23.9,57,0,6,9,23
2024-06-09 13:15,이촌한강공원,POI108,여유,4000,4500,28,25.6,52,0,7,13,26
2024-06-09 14:12,이촌한강공원,POI108,약간 붐빔,5000,5500,27,26.7,53,0,7,17,30
2024-06-09 15:16,이촌한강공원,POI108,보통,4500,5000,27,28.2,49,0,7,23,36
2024-06-09 16:12,이촌한강공원,POI108,여유,4000,4500,28,28.7,48,0,6,28,39
2024-06-09 17:14,이촌한강공원,POI108,약간 붐빔,4500,5000,28,26.6,55,0,6,24,39
2024-06-09 18:13,이촌한강공원,POI108,여유,4000,4500,30,26.6,51,0,6,26,39
2024-06-09 19:12,이촌한강공원,POI108,여유,4000,4500,31,24.3,64,0,1,23,39
2024-06-09 20:10,이촌한강공원,POI108,보통,4500,5000,31,24.2,59,0,1,26,36
2024-06-09 21:21,이촌한강공원,POI108,여유,4000,4500,30,23,66,0,0,16,30
2024-06-09 22:13,이촌한강공원,POI108,여유,3500,4000,33,22.3,72,0,0,20,32
2024-06-09 23:12,이촌한강공원,POI108,여유,2500,3000,35,21.9,74,0,0,20,34
2024-06-10 00:12,이촌한강공원,POI108,여유,2000,2500,37,20.6,81,0,0,20,36
2024-06-10 01:14,이촌한강공원,POI108,여유,1500,2000,37,21.1,77,0,0,19,35
2024-06-10 02:12,이촌한강공원,POI108,여유,1500,2000,37,20.7,80,0,0,18,34
2024-06-10 03:15,이촌한강공원,POI108,여유,1500,2000,37,19.9,86,0,0,20,35
2024-06-10 04:11,이촌한강공원,POI108,여유,1500,2000,38,19.6,87,0,0,24,36
2024-06-10 05:14,이촌한강공원,POI108,여유,1500,2000,37,20.4,82,0,0,19,34
2024-06-10 06:13,이촌한강공원,POI108,여유,2000,2500,34,19.8,86,0,0,20,32
