시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,여의도한강공원,POI105,여유,3500,4000,24,25.3,61,0,6,18,28
2024-06-08 17:14,여의도한강공원,POI105,여유,4000,4500,25,24.5,60,0,6,11,18
2024-06-08 18:14,여의도한강공원,POI105,보통,4500,5000,25,24.4,61,0,6,7,19
2024-06-08 19:13,여의도한강공원,POI105,보통,5000,5500,26,23.9,62,0,1,10,14
2024-06-08 20:11,여의도한강공원,POI105,약간 붐빔,5500,6000,27,22.8,65,0,1,12,13
2024-06-08 21:20,여의도한강공원,POI105,보통,5500,6000,27,22.2,65,0,0,12,16
2024-06-08 22:13,여의도한강공원,POI105,여유,3500,4000,27,21.5,72,0,0,15,20
2024-06-08 23:12,여의도한강공원,POI105,여유,2500,3000,29,20.5,86,0,0,16,23
2024-06-09 00:13,여의도한강공원,POI105,여유,1500,2000,31,19.9,91,0,0,18,22
2024-06-09 01:16,여의도한강공원,POI105,여유,1000,1500,31,19.4,92,0,0,16,24
2024-06-09 02:12,여의도한강공원,POI105,여유,900,1000,32,18.9,91,0,0,14,20
2024-06-09 03:15,여의도한강공원,POI105,여유,700,800,32,19,96,0,0,13,19
2024-06-09 04:10,여의도한강공원,POI105,여유,700,800,32,18.3,95,0,0,16,17
2024-06-09 05:12,여의도한강공원,POI105,여유,600,700,32,18.5,94,0,0,13,20
2024-06-09 06:11,여의도한강공원,POI105,여유,800,900,31,18.5,98,0,0,18,25
2024-06-09 07:11,여의도한강공원,POI105,여유,1500,2000,29,20.7,84,0,2,17,23
2024-06-09 08:12,여의도한강공원,POI105,여유,1500,2000,28,20,87,0,2,14,22
2024-06-09 09:58,여의도한강공원,POI105,여유,3500,4000,27,22.2,73,0,6,15,25
2024-06-09 11:05,여의도한강공원,POI105,여유,4000,4500,25,23.4,65,0,6,14,28
2024-06-09 12:14,여의도한강공원,POI105,여유,4500,5000,26,23.9,57,0,6,16,33
2024-06-09 13:15,여의도한강공원,POI105,여유,5000,5500,25,25.6,52,0,7,14,23
2024-06-09 14:12,여의도한강공원,POI105,여유,5000,5500,25,26.7,53,0,7,17,28
2024-06-09 15:16,여의도한강공원,POI105,여유,5000,5500,25,28.2,49,0,7,20,28
2024-06-09 16:12,여의도한강공원,POI105,여유,5000,5500,25,28.7,48,0,6,29,40
2024-06-09 17:14,여의도한강공원,POI105,보통,5000,5500,26,26.6,55,0,6,31,43
2024-06-09 18:13,여의도한강공원,POI105,보통,5000,5500,26,26.6,51,0,6,30,41
2024-06-09 19:12,여의도한강공원,POI105,보통,4500,5000,27,24.3,64,0,1,23,36
2024-06-09 20:10,여의도한강공원,POI105,보통,4500,5000,27,24.2,59,0,1,24,28
2024-06-09 21:21,여의도한강공원,POI105,여유,3500,4000,27,23,66,0,0,18,27
2024-06-09 22:13,여의도한강공원,POI105,여유,2500,3000,29,22.3,72,0,0,21,33
2024-06-09 23:12,여의도한강공원,POI105,여유,1500,2000,30,21.9,74,0,0,21,31
2024-06-10 00:12,여의도한강공원,POI105,여유,1000,1500,32,20.6,81,0,0,25,37
2024-06-10 01:14,여의도한강공원,POI105,여유,800,900,32,21.1,77,0,0,20,31
2024-06-10 02:12,여의도한강공원,POI105,여유,800,900,32,20.7,80,0,0,23,36
2024-06-10 03:15,여의도한강공원,POI105,여유,700,800,32,19.9,86,0,0,21,28
2024-06-10 04:11,여의도한강공원,POI105,여유,700,800,33,19.6,87,0,0,22,30
