시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,응봉산,POI107,여유,3500,4000,25,24.5,61,0,6,16,28
2024-06-08 17:14,응봉산,POI107,여유,3000,3500,25,23.9,60,0,6,18,22
2024-06-08 18:14,응봉산,POI107,여유,3500,4000,25,23.6,62,0,6,11,18
2024-06-08 19:13,응봉산,POI107,여유,3000,3500,29,22.6,66,0,1,12,19
2024-06-08 20:11,응봉산,POI107,여유,3000,3500,31,21.6,70,0,1,5,20
2024-06-08 21:20,응봉산,POI107,여유,3000,3500,30,20.7,75,0,0,9,17
2024-06-08 22:13,응봉산,POI107,여유,3500,4000,29,20.4,77,0,0,5,18
2024-06-08 23:12,응봉산,POI107,여유,3000,3500,32,20.4,76,0,0,10,17
2024-06-09 00:13,응봉산,POI107,여유,2500,3000,34,19.7,79,0,0,14,20
2024-06-09 01:16,응봉산,POI107,여유,2500,3000,35,19.3,88,0,0,11,19
2024-06-09 02:12,응봉산,POI107,여유,2500,3000,35,18.9,90,0,0,16,22
2024-06-09 03:15,응봉산,POI107,여유,2000,2500,36,19,87,0,0,15,27
2024-06-09 04:11,응봉산,POI107,여유,2000,2500,36,18.8,87,0,0,20,31
2024-06-09 05:12,응봉산,POI107,여유,2000,2500,36,18.2,90,0,0,14,26
2024-06-09 06:11,응봉산,POI107,여유,2500,3000,35,17.9,92,0,0,11,26
2024-06-09 07:11,응봉산,POI107,여유,2500,3000,34,19.6,84,0,2,15,26
2024-06-09 08:13,응봉산,POI107,여유,2500,3000,34,20.5,78,0,2,18,25
2024-06-09 09:58,응봉산,POI107,여유,3000,3500,29,23.9,55,0,6,15,23
2024-06-09 11:05,응봉산,POI107,여유,3000,3500,27,24.5,53,0,6,12,19
2024-06-09 12:14,응봉산,POI107,여유,3000,3500,30,25.6,51,0,6,12,25
2024-06-09 13:15,응봉산,POI107,여유,3000,3500,27,26.7,47,0,7,18,26
2024-06-09 14:12,응봉산,POI107,여유,3000,3500,27,27.5,44,0,7,20,33
2024-06-09 15:16,응봉산,POI107,여유,3000,3500,27,28.5,44,0,7,24,29
2024-06-09 16:12,응봉산,POI107,여유,3000,3500,27,27.9,45,0,6,22,32
2024-06-09 17:14,응봉산,POI107,여유,3000,3500,28,27,49,0,6,20,31
2024-06-09 18:13,응봉산,POI107,여유,3500,4000,29,26.5,51,0,6,26,35
2024-06-09 19:12,응봉산,POI107,여유,3000,3500,30,24.7,54,0,1,30,41
2024-06-09 20:10,응봉산,POI107,여유,3500,4000,30,23.1,63,0,1,21,37
2024-06-09 21:21,응봉산,POI107,여유,3500,4000,30,22.3,66,0,0,20,31
2024-06-09 22:13,응봉산,POI107,여유,3000,3500,30,21.8,69,0,0,16,29
2024-06-09 23:12,응봉산,POI107,여유,2500,3000,32,21.5,70,0,0,20,32
2024-06-10 00:12,응봉산,POI107,여유,2500,3000,35,21.2,72,0,0,22,35
2024-06-10 01:14,응봉산,POI107,여유,2500,3000,36,20.7,74,0,0,21,34
2024-06-10 02:12,응봉산,POI107,여유,2000,2500,37,20.1,79,0,0,25,33
2024-06-10 03:15,응봉산,POI107,여유,2000,2500,36,19.8,81,0,0,21,34
2024-06-10 04:11,응봉산,POI107,여유,2000,2500,36,19.3,83,0,0,21,39
2024-06-10 05:14,응봉산,POI107,여유,2500,3000,35,19.3,84,0,0,22,37
2024-06-10 06:13,응봉산,POI107,여유,2500,3000,32,20,80,0,0,24,38
