시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,양화한강공원,POI103,여유,1000,1500,29,24.1,60,0,6,18,18
2024-06-08 17:14,양화한강공원,POI103,여유,1000,1500,29,24.6,57,0,6,12,17
2024-06-08 18:14,양화한강공원,POI103,여유,1000,1500,30,24.5,56,0,6,9,9
2024-06-08 19:13,양화한강공원,POI103,여유,1000,1500,32,23,62,0,1,11,16
2024-06-08 20:11,양화한강공원,POI103,여유,1000,1500,32,22.3,63,0,1,9,14
2024-06-08 21:20,양화한강공원,POI103,여유,1000,1500,32,21.6,64,0,0,7,16
2024-06-08 22:13,양화한강공원,POI103,여유,1000,1500,32,21.4,64,0,0,8,13
2024-06-08 23:12,양화한강공원,POI103,여유,800,900,34,21,77,0,0,6,11
2024-06-09 00:13,양화한강공원,POI103,여유,600,700,36,19.8,86,0,0,8,11
2024-06-09 01:16,양화한강공원,POI103,여유,300,400,37,19.4,85,0,0,14,22
2024-06-09 02:12,양화한강공원,POI103,여유,300,400,37,19.4,86,0,0,18,28
2024-06-09 03:15,양화한강공원,POI103,여유,300,400,38,19.1,87,0,0,16,23
2024-06-09 04:10,양화한강공원,POI103,여유,300,400,38,18.6,89,0,0,15,22
2024-06-09 05:12,양화한강공원,POI103,여유,400,500,38,18.2,91,0,0,13,19
2024-06-09 06:11,양화한강공원,POI103,여유,500,600,37,18.5,90,0,0,17,25
2024-06-09 07:11,양화한강공원,POI103,여유,600,700,36,20.7,82,0,2,16,24
2024-06-09 08:12,양화한강공원,POI103,여유,500,600,35,22.6,73,0,2,17,24
2024-06-09 09:58,양화한강공원,POI103,여유,1500,2000,33,22.8,68,0,6,21,23
2024-06-09 11:05,양화한강공원,POI103,여유,1000,1500,31,24.3,55,0,6,17,27
2024-06-09 12:14,양화한강공원,POI103,여유,900,1000,31,25.8,46,0,6,21,23
