시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,뚝섬역,POI025,보통,14000,16000,23,24.5,61,0,6,16,28
2024-06-08 17:13,뚝섬역,POI025,약간 붐빔,14000,16000,21,23.9,60,0,6,18,22
2024-06-08 18:13,뚝섬역,POI025,보통,12000,14000,23,23.6,62,0,6,11,18
2024-06-08 19:12,뚝섬역,POI025,보통,14000,16000,24,22.6,66,0,1,12,19
2024-06-08 20:10,뚝섬역,POI025,보통,12000,14000,27,21.6,70,0,1,5,20
2024-06-08 21:19,뚝섬역,POI025,여유,10000,12000,26,21.1,73,0,1,9,17
2024-06-08 22:11,뚝섬역,POI025,여유,10000,12000,27,20.4,77,0,0,5,18
2024-06-08 23:10,뚝섬역,POI025,여유,9000,9500,29,20.4,76,0,0,10,17
2024-06-09 00:11,뚝섬역,POI025,여유,8500,9000,33,19.7,79,0,0,14,20
2024-06-09 01:15,뚝섬역,POI025,여유,8000,8500,34,19.3,88,0,0,11,19
2024-06-09 02:10,뚝섬역,POI025,여유,8000,8500,32,18.9,90,0,0,16,22
2024-06-09 03:13,뚝섬역,POI025,여유,8000,8500,32,19,87,0,0,15,27
