시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,뚝섬역,POI025,보통,14000,16000,23,24.5,61,0,6,16,28
2024-06-08 17:13,뚝섬역,POI025,약간 붐빔,14000,16000,21,23.9,60,0,6,18,22
2024-06-08 18:13,뚝섬역,POI025,보통,12000,14000,23,23.6,62,0,6,11,18
2024-06-08 19:12,뚝섬역,POI025,보통,14000,16000,24,22.6,66,0,1,12,19
2024-06-08 20:10,뚝섬역,POI025,보통,12000,14000,27,21.6,70,0,1,5,20
2024-06-08 21:19,뚝섬역,POI025,여유,10000,12000,26,21.1,73,0,1,9,17
2024-06-08 22:11,뚝섬역,POI025,여유,10000,12000,27,20.4,77,0,0,5,18
2024-06-08 23:10,뚝섬역,POI025,여유,9000,9500,29,20.4,76,0,0,10,17
2024-06-09 00:11,뚝섬역,POI025,여유,8500,9000,33,19.7,79,0,0,14,20
2024-06-09 01:15,뚝섬역,POI025,여유,8000,8500,34,19.3,88,0,0,11,19
2024-06-09 02:10,뚝섬역,POI025,여유,8000,8500,32,18.9,90,0,0,16,22
2024-06-09 03:13,뚝섬역,POI025,여유,8000,8500,32,19,87,0,0,15,27
2024-06-09 04:09,뚝섬역,POI025,여유,8000,8500,34,18.9,87,0,0,20,31
2024-06-09 05:11,뚝섬역,POI025,여유,8000,8500,33,18.2,90,0,0,14,26
2024-06-09 06:10,뚝섬역,POI025,여유,8000,8500,30,17.9,92,0,0,11,26
2024-06-09 07:10,뚝섬역,POI025,여유,8000,8500,30,19.6,84,0,2,15,26
2024-06-09 08:11,뚝섬역,POI025,여유,8500,9000,29,20.5,78,0,2,18,25
2024-06-09 09:57,뚝섬역,POI025,여유,9500,10000,28,23.9,55,0,6,15,23
2024-06-09 11:04,뚝섬역,POI025,여유,10000,12000,27,24.5,53,0,6,12,19
2024-06-09 12:13,뚝섬역,POI025,여유,10000,12000,25,25.6,51,0,6,12,25
2024-06-09 13:14,뚝섬역,POI025,여유,12000,14000,26,26.7,47,0,7,18,26
2024-06-09 14:11,뚝섬역,POI025,보통,12000,14000,24,27.5,44,0,7,20,33
2024-06-09 15:15,뚝섬역,POI025,보통,14000,16000,23,28.5,44,0,7,24,29
2024-06-09 16:11,뚝섬역,POI025,보통,14000,16000,23,27.9,45,0,6,22,32
2024-06-09 17:13,뚝섬역,POI025,보통,12000,14000,25,27,49,0,6,20,31
2024-06-09 18:12,뚝섬역,POI025,보통,12000,14000,26,26.5,51,0,6,26,35
2024-06-09 19:11,뚝섬역,POI025,여유,12000,14000,26,25.7,52,0,1,30,41
2024-06-09 20:09,뚝섬역,POI025,여유,12000,14000,28,23.3,62,0,1,21,37
2024-06-09 21:20,뚝섬역,POI025,여유,10000,12000,28,22.3,66,0,0,20,31
2024-06-09 22:11,뚝섬역,POI025,여유,9500,10000,27,21.8,69,0,0,16,29
2024-06-09 23:10,뚝섬역,POI025,여유,8500,9000,30,21.6,70,0,0,20,32
2024-06-10 00:11,뚝섬역,POI025,여유,8500,9000,31,21.2,72,0,0,22,35
2024-06-10 01:13,뚝섬역,POI025,여유,7000,7500,31,20.7,74,0,0,21,34
2024-06-10 02:11,뚝섬역,POI025,여유,7000,7500,32,20.1,79,0,0,25,33
2024-06-10 03:14,뚝섬역,POI025,여유,7000,7500,31,19.8,81,0,0,21,34
2024-06-10 04:10,뚝섬역,POI025,여유,7000,7500,31,19.3,83,0,0,21,39
2024-06-10 05:12,뚝섬역,POI025,여유,7000,7500,30,19.3,84,0,0,22,37
