시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,충정로역,POI052,여유,8000,8500,23,25.3,61,0,6,22,32
2024-06-08 17:13,충정로역,POI052,여유,8000,8500,25,24.5,60,0,6,13,27
2024-06-08 18:13,충정로역,POI052,여유,7000,7500,24,24.4,61,0,6,11,18
2024-06-08 19:12,충정로역,POI052,여유,6500,7000,27,23.9,62,0,1,8,16
2024-06-08 20:10,충정로역,POI052,여유,6000,6500,29,22.8,65,0,1,10,16
2024-06-08 21:19,충정로역,POI052,여유,5500,6000,28,22.1,65,0,1,10,22
2024-06-08 22:12,충정로역,POI052,여유,5000,5500,28,21.5,72,0,0,10,19
2024-06-08 23:11,충정로역,POI052,여유,4500,5000,30,20.5,86,0,0,11,19
2024-06-09 00:12,충정로역,POI052,여유,4000,4500,30,19.9,91,0,0,14,29
2024-06-09 01:15,충정로역,POI052,여유,3500,4000,32,19.4,92,0,0,13,26
2024-06-09 02:11,충정로역,POI052,여유,3500,4000,33,18.9,91,0,0,15,26
2024-06-09 03:14,충정로역,POI052,여유,3000,3500,34,19,96,0,0,12,21
2024-06-09 04:10,충정로역,POI052,여유,3000,3500,34,18.5,95,0,0,10,20
2024-06-09 05:11,충정로역,POI052,여유,3000,3500,34,18.5,94,0,0,11,15
2024-06-09 06:10,충정로역,POI052,여유,3000,3500,33,18.5,98,0,0,13,29
2024-06-09 07:10,충정로역,POI052,여유,3500,4000,31,20.7,84,0,2,9,22
