시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,사당역,POI029,여유,22000,24000,18,24.3,72,0,6,18,26
2024-06-08 17:13,사당역,POI029,여유,24000,26000,18,25,65,0,6,12,20
2024-06-08 18:13,사당역,POI029,여유,24000,26000,19,24.4,68,0,6,10,22
2024-06-08 19:12,사당역,POI029,보통,26000,28000,19,23.2,72,0,1,11,18
2024-06-08 20:10,사당역,POI029,보통,26000,28000,20,20.6,91,0,1,14,22
2024-06-08 21:19,사당역,POI029,여유,26000,28000,21,19.1,99,0,1,20,30
2024-06-08 22:11,사당역,POI029,여유,26000,28000,22,18.6,100,0,0,14,28
2024-06-08 23:11,사당역,POI029,여유,22000,24000,23,18.1,100,0,0,12,21
2024-06-09 00:11,사당역,POI029,여유,20000,22000,25,17.6,100,0,0,0,31
2024-06-09 01:15,사당역,POI029,여유,16000,18000,26,17.6,100,0,0,14,25
2024-06-09 02:10,사당역,POI029,여유,16000,18000,27,17.7,100,0,0,18,29
2024-06-09 03:14,사당역,POI029,여유,16000,18000,28,17.6,100,0,0,16,29
2024-06-09 04:09,사당역,POI029,여유,16000,18000,27,16.9,100,0,0,12,24
2024-06-09 05:11,사당역,POI029,여유,14000,16000,26,17.2,100,0,0,13,24
2024-06-09 06:10,사당역,POI029,여유,16000,18000,26,17.1,100,0,0,16,27
2024-06-09 07:10,사당역,POI029,여유,16000,18000,23,19.1,100,0,2,14,25
2024-06-09 08:11,사당역,POI029,여유,12000,14000,24,21,92,0,2,16,29
2024-06-09 09:57,사당역,POI029,여유,14000,16000,20,23.4,70,0,6,13,19
2024-06-09 11:04,사당역,POI029,여유,14000,16000,21,25,55,0,6,8,15
2024-06-09 12:13,사당역,POI029,여유,18000,20000,20,26.3,54,0,6,7,18
2024-06-09 13:14,사당역,POI029,여유,20000,22000,18,27,51,0,7,14,24
2024-06-09 14:11,사당역,POI029,여유,20000,22000,18,28.2,51,0,7,19,30
2024-06-09 15:15,사당역,POI029,여유,20000,22000,18,29.7,49,0,7,20,32
2024-06-09 16:11,사당역,POI029,여유,20000,22000,17,28.5,49,0,6,20,35
2024-06-09 17:13,사당역,POI029,여유,20000,22000,17,27.9,50,0,6,21,34
2024-06-09 18:12,사당역,POI029,여유,20000,22000,18,27,53,0,6,24,37
2024-06-09 19:11,사당역,POI029,여유,22000,24000,20,26.1,56,0,1,21,36
2024-06-09 20:09,사당역,POI029,여유,22000,24000,21,23.6,65,0,1,26,43
