시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,22.8,76,0,6,21,27
2024-06-08 17:14,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,24.7,59,0,6,17,26
2024-06-08 18:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,22,24.1,60,0,6,18,27
2024-06-08 19:13,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,22,23.5,62,0,1,9,17
2024-06-08 20:11,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,22.5,66,0,1,9,18
2024-06-08 21:20,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,24,21.3,74,0,0,11,19
2024-06-08 22:12,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,26,20.8,76,0,0,12,17
2024-06-08 23:11,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,27,20.2,80,0,0,13,24
2024-06-09 00:12,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,28,20.1,80,0,0,12,22
2024-06-09 01:16,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,28,19.5,86,0,0,14,24
2024-06-09 02:11,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,30,19,88,0,0,14,25
2024-06-09 03:14,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,29,18.4,89,0,0,15,25
2024-06-09 04:10,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,30,18.7,88,0,0,15,25
2024-06-09 05:12,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,30,18.1,90,0,0,14,26
2024-06-09 06:11,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,28,17.9,91,0,0,14,26
2024-06-09 07:11,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,26,18.9,86,0,2,13,26
2024-06-09 08:12,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,26,21.1,77,0,2,15,27
2024-06-09 09:58,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,23,63,0,6,13,24
2024-06-09 11:05,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,26,25.5,56,0,6,13,23
2024-06-09 12:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,26.3,51,0,6,17,24
2024-06-09 13:15,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,26.6,47,0,7,18,29
2024-06-09 14:12,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,27,43,0,7,17,30
2024-06-09 15:16,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,29.3,41,0,7,17,28
2024-06-09 16:12,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,29,45,0,6,20,29
2024-06-09 17:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,24,27.6,48,0,6,26,36
2024-06-09 18:13,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,25,26.6,52,0,6,30,41
2024-06-09 19:12,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,25.8,52,0,1,28,41
2024-06-09 20:10,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,27,24.2,61,0,1,24,38
2024-06-09 21:21,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,28,23.3,64,0,0,22,35
2024-06-09 22:12,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,27,22.8,66,0,0,22,33
2024-06-09 23:11,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,29,22.4,67,0,0,21,32
2024-06-10 00:12,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,29,21.9,70,0,0,23,34
2024-06-10 01:14,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,30,21.3,73,0,0,24,37
2024-06-10 02:12,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,32,21.2,73,0,0,28,40
2024-06-10 03:15,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,32,20.4,77,0,0,26,41
2024-06-10 04:11,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,31,20.5,76,0,0,25,38
2024-06-10 05:13,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,31,20,81,0,0,21,33
2024-06-10 06:12,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,27,20.1,80,0,0,27,43
2024-06-10 07:12,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,24,21.4,74,0,2,29,46
2024-06-10 08:12,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,22.9,68,0,2,23,38
2024-06-10 09:55,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,23,25.2,56,0,7,19,35
2024-06-10 11:01,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,22,27.2,47,0,7,21,36
2024-06-10 11:38,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,23,27.2,47,0,7,21,36
2024-06-10 12:14,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,27.8,47,0,7,19,35
2024-06-10 13:18,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,29.1,46,0,8,23,43
2024-06-10 14:13,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,30.1,42,0,8,28,51
2024-06-10 15:18,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,30.7,42,0,8,27,51
2024-06-10 16:13,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,30.4,45,0,5,35,57
2024-06-10 17:17,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,29.8,49,0,5,34,63
2024-06-10 18:15,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,28.7,52,0,5,38,63
2024-06-10 19:14,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,27.2,57,0,1,36,62
2024-06-10 20:11,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,24,25,68,0,1,36,56
2024-06-10 21:22,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,24.2,72,0,0,35,58
2024-06-10 22:15,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,26,23.8,75,0,0,31,59
2024-06-10 23:14,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,27,23.4,77,0,0,34,59
2024-06-11 00:14,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,30,23.5,75,0,0,34,59
2024-06-11 01:15,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,30,23.1,75,0,0,36,64
2024-06-11 02:11,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,29,22.8,77,0,0,43,77
2024-06-11 03:16,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,30,22.5,77,0,0,46,74
2024-06-11 04:10,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,31,22.2,79,0,0,47,78
2024-06-11 05:13,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,31,22.3,75,0,0,50,81
2024-06-11 06:13,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,27,22.2,76,0,0,49,74
2024-06-11 07:13,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,24,22.8,73,0,1,42,66
2024-06-11 08:12,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,23.5,69,0,1,47,74
2024-06-11 09:54,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,21,25.7,63,0,8,51,77
2024-06-11 10:59,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,22,26.2,56,0,8,42,68
2024-06-11 11:34,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,29,49,0,8,42,68
2024-06-11 12:14,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,21,28.4,51,0,8,46,65
2024-06-11 13:15,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,24,30,44,0,5,42,68
2024-06-11 14:14,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,24,30.4,44,0,5,46,71
2024-06-11 15:17,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,22,31.2,43,0,5,46,72
2024-06-11 16:13,청량리 제기동 일대 전통시장,POI081,약간 붐빔,16000,18000,23,31.5,38,0,5,46,72
2024-06-11 17:16,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,22,30,43,0,5,50,81
2024-06-11 18:14,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,23,29.3,37,0,5,44,70
2024-06-11 19:14,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,23,27.4,47,0,1,26,63
2024-06-11 20:12,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,26,25.9,51,0,1,16,50
2024-06-11 21:23,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,26,24.4,60,0,0,18,47
2024-06-11 22:15,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,27,23.7,58,0,0,15,49
2024-06-11 23:12,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,26,23.2,61,0,0,13,32
2024-06-12 00:13,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,31,22.9,64,0,0,13,32
2024-06-12 01:16,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,30,22.2,70,0,0,9,24
2024-06-12 02:12,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,31,21.6,71,0,0,11,25
2024-06-12 03:17,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,32,21.7,70,0,0,12,27
2024-06-12 04:11,청량리 제기동 일대 전통시장,POI081,여유,8500,9000,32,21,75,0,0,11,28
2024-06-12 05:13,청량리 제기동 일대 전통시장,POI081,여유,9000,9500,31,20.5,76,0,0,12,27
2024-06-12 07:12,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,21.7,69,0,1,14,29
2024-06-12 08:12,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,23,23.1,62,0,1,11,32
2024-06-12 09:54,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,20,25.7,51,0,7,16,28
2024-06-12 10:59,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,20,27.9,42,0,7,0,0
2024-06-12 11:34,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,20,29.2,44,0,7,0,0
