시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,청량리 제기동 일대 전통시장,POI081,보통,16000,18000,21,22.8,76,0,6,21,27
2024-06-08 17:14,청량리 제기동 일대 전통시장,POI081,보통,14000,16000,22,24.7,59,0,6,17,26
2024-06-08 18:14,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,22,24.1,60,0,6,18,27
2024-06-08 19:13,청량리 제기동 일대 전통시장,POI081,여유,12000,14000,22,23.5,62,0,1,9,17
2024-06-08 20:11,청량리 제기동 일대 전통시장,POI081,여유,10000,12000,25,22.5,66,0,1,9,18
2024-06-08 21:20,청량리 제기동 일대 전통시장,POI081,여유,9500,10000,24,21.3,74,0,0,11,19
2024-06-08 22:12,청량리 제기동 일대 전통시장,POI081,여유,7500,8000,26,20.8,76,0,0,12,17
2024-06-08 23:11,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,27,20.2,80,0,0,13,24
2024-06-09 00:12,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,28,20.1,80,0,0,12,22
2024-06-09 01:16,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,28,19.5,86,0,0,14,24
2024-06-09 02:11,청량리 제기동 일대 전통시장,POI081,여유,6500,7000,30,19,88,0,0,14,25
2024-06-09 03:14,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,29,18.4,89,0,0,15,25
2024-06-09 04:10,청량리 제기동 일대 전통시장,POI081,여유,7000,7500,30,18.7,88,0,0,15,25
