시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,불광천,POI097,여유,38000,40000,18,23.1,73,0,6,25,28
2024-06-08 17:14,불광천,POI097,여유,40000,42000,18,23.1,66,0,6,17,23
2024-06-08 18:14,불광천,POI097,여유,34000,36000,19,22.1,68,0,6,15,26
2024-06-08 19:13,불광천,POI097,여유,42000,44000,20,21.3,70,0,1,13,13
2024-06-08 20:11,불광천,POI097,여유,42000,44000,21,19.5,85,0,1,11,21
2024-06-08 21:20,불광천,POI097,여유,44000,46000,21,18.6,88,0,0,17,21
2024-06-08 22:12,불광천,POI097,여유,44000,46000,22,18.1,91,0,0,15,19
2024-06-08 23:12,불광천,POI097,여유,46000,48000,22,17.8,93,0,0,14,18
2024-06-09 00:12,불광천,POI097,여유,46000,48000,23,17.6,94,0,0,10,15
2024-06-09 01:16,불광천,POI097,여유,46000,48000,24,17.2,95,0,0,14,19
2024-06-09 02:12,불광천,POI097,여유,46000,48000,24,16.8,95,0,0,11,21
2024-06-09 03:15,불광천,POI097,여유,48000,50000,25,16.5,96,0,0,11,15
2024-06-09 04:10,불광천,POI097,여유,46000,48000,25,16.3,96,0,0,12,14
2024-06-09 05:12,불광천,POI097,여유,46000,48000,25,16.6,96,0,0,10,16
2024-06-09 06:11,불광천,POI097,여유,46000,48000,24,16.9,94,0,0,12,16
2024-06-09 07:11,불광천,POI097,여유,46000,48000,22,17.7,93,0,2,14,24
2024-06-09 08:12,불광천,POI097,여유,46000,48000,22,20.8,76,0,2,10,21
2024-06-09 09:58,불광천,POI097,여유,44000,46000,20,22.4,66,0,6,15,23
2024-06-09 11:05,불광천,POI097,여유,42000,44000,20,25.7,58,0,6,18,27
2024-06-09 12:14,불광천,POI097,여유,42000,44000,20,26.3,53,0,6,21,24
2024-06-09 13:15,불광천,POI097,여유,40000,42000,19,26.2,51,0,7,17,30
2024-06-09 14:12,불광천,POI097,여유,40000,42000,19,27.2,51,0,7,19,30
2024-06-09 15:16,불광천,POI097,여유,40000,42000,19,27.6,53,0,7,26,34
2024-06-09 16:12,불광천,POI097,여유,40000,42000,19,27.3,52,0,6,26,42
2024-06-09 17:14,불광천,POI097,여유,42000,44000,20,25.6,58,0,6,27,45
2024-06-09 18:13,불광천,POI097,여유,42000,44000,19,24.5,58,0,6,28,48
2024-06-09 19:12,불광천,POI097,여유,44000,46000,20,22.4,70,0,1,28,35
2024-06-09 20:10,불광천,POI097,여유,44000,46000,20,20.9,75,0,1,20,29
2024-06-09 21:21,불광천,POI097,여유,46000,48000,21,20.2,77,0,0,23,33
2024-06-09 22:13,불광천,POI097,여유,46000,48000,22,19.4,81,0,0,18,36
2024-06-09 23:11,불광천,POI097,여유,46000,48000,23,19,81,0,0,22,34
2024-06-10 00:12,불광천,POI097,여유,48000,50000,25,18.7,85,0,0,20,31
2024-06-10 01:14,불광천,POI097,약간 붐빔,66000,68000,24,18.3,86,0,0,24,34
2024-06-10 02:12,불광천,POI097,약간 붐빔,66000,68000,25,17.8,88,0,0,26,29
2024-06-10 03:15,불광천,POI097,약간 붐빔,66000,68000,26,17.7,89,0,0,21,33
2024-06-10 04:11,불광천,POI097,약간 붐빔,66000,68000,25,17.8,89,0,0,24,30
2024-06-10 05:14,불광천,POI097,약간 붐빔,64000,66000,25,17.8,91,0,0,15,28
2024-06-10 06:12,불광천,POI097,약간 붐빔,64000,66000,23,18.7,88,0,0,19,34
2024-06-10 07:12,불광천,POI097,약간 붐빔,62000,64000,21,20,82,0,2,27,33
2024-06-10 08:12,불광천,POI097,보통,58000,60000,19,22.8,68,0,2,32,44
2024-06-10 09:55,불광천,POI097,여유,48000,50000,19,25.4,53,0,7,25,45
2024-06-10 11:02,불광천,POI097,여유,46000,48000,19,26.7,50,0,7,23,48
2024-06-10 11:38,불광천,POI097,여유,44000,46000,19,27.5,52,0,7,23,48
2024-06-10 12:14,불광천,POI097,여유,44000,46000,19,28.1,51,0,7,27,52
2024-06-10 13:18,불광천,POI097,여유,44000,46000,20,28.9,48,0,8,25,59
2024-06-10 14:13,불광천,POI097,여유,44000,46000,19,29.9,48,0,8,36,67
2024-06-10 15:18,불광천,POI097,여유,42000,44000,20,30.2,46,0,8,34,65
2024-06-10 16:13,불광천,POI097,여유,44000,46000,19,29.3,56,0,5,38,75
2024-06-10 17:17,불광천,POI097,여유,46000,48000,19,28.1,56,0,5,31,69
2024-06-10 18:15,불광천,POI097,여유,48000,50000,19,26.4,61,0,5,31,69
2024-06-10 19:15,불광천,POI097,여유,54000,56000,19,24.5,70,0,1,34,70
2024-06-10 20:12,불광천,POI097,보통,56000,58000,21,22.2,80,0,1,32,58
2024-06-10 21:22,불광천,POI097,약간 붐빔,60000,62000,22,21.4,84,0,0,32,56
2024-06-10 22:16,불광천,POI097,보통,56000,58000,22,21.1,86,0,0,31,51
2024-06-10 23:14,불광천,POI097,약간 붐빔,62000,64000,23,21.5,86,0,0,38,52
2024-06-11 00:14,불광천,POI097,약간 붐빔,64000,66000,24,22,81,0,0,38,52
2024-06-11 01:16,불광천,POI097,약간 붐빔,66000,68000,26,21.8,81,0,0,38,50
2024-06-11 02:11,불광천,POI097,약간 붐빔,66000,68000,25,21.5,82,0,0,43,69
2024-06-11 03:16,불광천,POI097,약간 붐빔,66000,68000,26,21.2,82,0,0,47,66
2024-06-11 04:11,불광천,POI097,약간 붐빔,66000,68000,27,21.1,81,0,0,42,69
2024-06-11 05:13,불광천,POI097,약간 붐빔,64000,66000,26,21,81,0,0,41,61
2024-06-11 06:13,불광천,POI097,약간 붐빔,64000,66000,23,21.1,80,0,0,41,66
2024-06-11 07:14,불광천,POI097,약간 붐빔,62000,64000,21,21.6,77,0,1,42,68
2024-06-11 08:12,불광천,POI097,보통,56000,58000,19,22.7,75,0,1,42,70
2024-06-11 09:54,불광천,POI097,여유,48000,50000,20,26,65,0,8,52,83
2024-06-11 10:59,불광천,POI097,여유,44000,46000,19,26.4,58,0,8,57,82
2024-06-11 11:34,불광천,POI097,여유,44000,46000,20,28,59,0,8,57,82
2024-06-11 12:15,불광천,POI097,여유,44000,46000,20,29.1,48,0,8,57,81
2024-06-11 13:15,불광천,POI097,여유,44000,46000,20,29.8,52,0,5,53,75
2024-06-11 14:14,불광천,POI097,여유,42000,44000,20,30.1,49,0,5,52,74
2024-06-11 15:17,불광천,POI097,여유,42000,44000,19,30.5,50,0,5,58,86
2024-06-11 16:13,불광천,POI097,여유,44000,46000,19,29.6,51,0,5,58,86
2024-06-11 17:16,불광천,POI097,여유,46000,48000,18,28,44,0,5,57,99
2024-06-11 18:15,불광천,POI097,여유,48000,50000,19,27,49,0,5,43,84
2024-06-11 19:14,불광천,POI097,여유,54000,56000,19,24.3,60,0,1,24,60
2024-06-11 20:12,불광천,POI097,보통,56000,58000,21,23.1,66,0,1,24,57
2024-06-11 21:23,불광천,POI097,보통,58000,60000,21,21.4,69,0,0,23,46
2024-06-11 22:15,불광천,POI097,약간 붐빔,60000,62000,22,20.8,75,0,0,18,40
2024-06-11 23:12,불광천,POI097,약간 붐빔,62000,64000,23,19.9,77,0,0,16,30
2024-06-12 00:13,불광천,POI097,약간 붐빔,64000,66000,25,19.7,80,0,0,16,30
2024-06-12 01:16,불광천,POI097,약간 붐빔,66000,68000,25,19.3,82,0,0,12,21
2024-06-12 02:13,불광천,POI097,약간 붐빔,66000,68000,26,18.7,84,0,0,11,18
2024-06-12 03:18,불광천,POI097,약간 붐빔,66000,68000,26,18.6,83,0,0,13,16
2024-06-12 04:11,불광천,POI097,약간 붐빔,66000,68000,25,18.1,89,0,0,13,21
2024-06-12 05:13,불광천,POI097,약간 붐빔,64000,66000,26,17.7,90,0,0,11,18
2024-06-12 07:12,불광천,POI097,약간 붐빔,62000,64000,21,18.7,86,0,1,13,19
