시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,장지역,POI048,여유,18000,20000,21,24.2,68,0,6,0,31
2024-06-08 17:13,장지역,POI048,여유,18000,20000,20,25,59,0,6,19,28
2024-06-08 18:13,장지역,POI048,여유,16000,18000,21,24.3,61,0,6,7,21
2024-06-08 19:12,장지역,POI048,여유,16000,18000,22,23.2,66,0,1,11,19
2024-06-08 20:10,장지역,POI048,여유,14000,16000,23,22.1,71,0,1,0,20
2024-06-08 21:19,장지역,POI048,여유,12000,14000,24,20.6,80,0,1,9,18
2024-06-08 22:12,장지역,POI048,여유,12000,14000,25,19.8,83,0,0,14,19
2024-06-08 23:11,장지역,POI048,여유,10000,12000,27,19.1,86,0,0,10,20
2024-06-09 00:12,장지역,POI048,여유,10000,12000,29,19,88,0,0,10,21
2024-06-09 01:15,장지역,POI048,여유,9000,9500,29,19,85,0,0,10,19
2024-06-09 02:11,장지역,POI048,여유,9000,9500,29,18.3,88,0,0,14,24
2024-06-09 03:14,장지역,POI048,여유,9500,10000,28,18,91,0,0,10,21
2024-06-09 04:10,장지역,POI048,여유,9500,10000,30,18,89,0,0,11,21
2024-06-09 05:11,장지역,POI048,여유,9500,10000,29,17.3,93,0,0,9,19
2024-06-09 06:10,장지역,POI048,여유,9500,10000,27,17.7,94,0,0,7,21
2024-06-09 07:10,장지역,POI048,여유,10000,12000,26,20.2,84,0,2,11,22
2024-06-09 08:12,장지역,POI048,여유,10000,12000,26,21.9,74,0,2,19,25
2024-06-09 09:57,장지역,POI048,여유,10000,12000,23,24.1,57,0,6,0,28
2024-06-09 11:04,장지역,POI048,여유,12000,14000,23,25.6,54,0,6,17,23
2024-06-09 12:13,장지역,POI048,여유,12000,14000,23,27.4,48,0,6,12,23
2024-06-09 13:14,장지역,POI048,여유,14000,16000,22,28.2,46,0,7,17,26
2024-06-09 14:11,장지역,POI048,여유,16000,18000,23,28.8,45,0,7,20,34
2024-06-09 15:15,장지역,POI048,여유,16000,18000,22,29.1,46,0,7,19,32
2024-06-09 16:11,장지역,POI048,여유,16000,18000,22,29.3,45,0,6,21,35
2024-06-09 17:13,장지역,POI048,여유,16000,18000,23,29.3,45,0,6,26,34
