시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,25,24.3,72,0,6,11,25
2024-06-08 17:14,서리풀공원·몽마르뜨공원,POI098,여유,3000,3500,25,25,65,0,6,10,17
2024-06-08 18:14,서리풀공원·몽마르뜨공원,POI098,여유,2500,3000,26,24.4,68,0,6,9,17
2024-06-08 19:13,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,27,23.2,72,0,1,8,16
2024-06-08 20:11,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,29,20.6,91,0,1,6,13
2024-06-08 21:20,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,28,19.1,100,0,0,8,15
2024-06-08 22:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,29,18.6,100,0,0,8,15
2024-06-08 23:12,서리풀공원·몽마르뜨공원,POI098,여유,2000,2500,29,18.1,100,0,0,9,19
2024-06-09 00:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,30,17.6,100,0,0,8,20
2024-06-09 01:16,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,17.6,100,0,0,11,15
2024-06-09 02:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,17.7,100,0,0,19,24
2024-06-09 03:15,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,33,17.6,100,0,0,15,24
2024-06-09 04:10,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,16.7,100,0,0,15,27
2024-06-09 05:12,서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,32,17.2,100,0,0,17,29
