시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,서울대공원,POI100,여유,9000,9500,31,24.9,60,0,6,11,25
2024-06-08 17:14,서울대공원,POI100,여유,9000,9500,32,24.5,60,0,6,10,17
2024-06-08 18:14,서울대공원,POI100,여유,7000,7500,32,24.6,60,0,6,9,17
2024-06-08 19:13,서울대공원,POI100,여유,5000,5500,33,23.1,65,0,1,8,16
2024-06-08 20:11,서울대공원,POI100,여유,4000,4500,35,21.7,71,0,1,6,13
2024-06-08 21:20,서울대공원,POI100,여유,3500,4000,36,20,81,0,0,8,15
2024-06-08 22:12,서울대공원,POI100,여유,2000,2500,37,19.9,79,0,0,8,15
2024-06-08 23:12,서울대공원,POI100,여유,700,800,38,18.8,87,0,0,9,19
2024-06-09 00:12,서울대공원,POI100,여유,400,500,39,18,89,0,0,8,20
2024-06-09 01:16,서울대공원,POI100,여유,400,500,41,17.9,88,0,0,11,15
2024-06-09 02:12,서울대공원,POI100,여유,400,500,40,17.3,90,0,0,19,24
2024-06-09 03:15,서울대공원,POI100,여유,400,500,40,17.1,92,0,0,15,24
2024-06-09 04:10,서울대공원,POI100,여유,400,500,40,16.7,93,0,0,15,27
2024-06-09 05:12,서울대공원,POI100,여유,400,500,41,16.6,94,0,0,17,29
2024-06-09 06:11,서울대공원,POI100,여유,400,500,39,16.6,94,0,0,16,25
2024-06-09 07:11,서울대공원,POI100,여유,500,600,37,19.5,84,0,2,14,24
2024-06-09 08:12,서울대공원,POI100,여유,800,900,36,21.4,74,0,2,14,30
2024-06-09 09:58,서울대공원,POI100,여유,4000,4500,33,23.5,61,0,6,19,31
2024-06-09 11:05,서울대공원,POI100,여유,8000,8500,33,25.7,55,0,6,13,30
2024-06-09 12:14,서울대공원,POI100,여유,10000,12000,33,27.3,51,0,6,17,32
2024-06-09 13:15,서울대공원,POI100,보통,12000,14000,33,26.4,51,0,7,16,35
2024-06-09 14:12,서울대공원,POI100,보통,12000,14000,31,27.9,48,0,7,20,40
2024-06-09 15:16,서울대공원,POI100,보통,12000,14000,32,28.8,48,0,7,24,39
2024-06-09 16:12,서울대공원,POI100,보통,12000,14000,34,28.4,45,0,6,24,38
2024-06-09 17:14,서울대공원,POI100,보통,10000,12000,33,28.1,46,0,6,20,37
2024-06-09 18:13,서울대공원,POI100,여유,8500,9000,33,26.4,49,0,6,25,39
2024-06-09 19:12,서울대공원,POI100,여유,5500,6000,33,24.9,55,0,1,21,39
2024-06-09 20:10,서울대공원,POI100,여유,3500,4000,35,23.7,61,0,1,25,37
2024-06-09 21:21,서울대공원,POI100,여유,2500,3000,36,22.7,65,0,0,18,32
2024-06-09 22:13,서울대공원,POI100,여유,1000,1500,38,22.6,64,0,0,21,36
2024-06-09 23:11,서울대공원,POI100,여유,500,600,38,21.7,68,0,0,25,36
2024-06-10 00:12,서울대공원,POI100,여유,300,400,38,19.8,77,0,0,22,35
2024-06-10 01:14,서울대공원,POI100,여유,400,500,40,19.8,76,0,0,25,35
2024-06-10 02:12,서울대공원,POI100,여유,400,500,40,19.1,81,0,0,23,36
2024-06-10 03:15,서울대공원,POI100,여유,400,500,40,18.3,85,0,0,24,42
2024-06-10 04:11,서울대공원,POI100,여유,400,500,39,17.9,89,0,0,27,48
2024-06-10 05:14,서울대공원,POI100,여유,400,500,39,18.3,88,0,0,29,38
2024-06-10 06:12,서울대공원,POI100,여유,600,600,36,18.4,87,0,0,22,35
2024-06-10 07:12,서울대공원,POI100,여유,800,900,33,20.2,80,0,2,22,42
2024-06-10 08:12,서울대공원,POI100,여유,1500,2000,33,22.5,71,0,2,22,39
2024-06-10 09:55,서울대공원,POI100,여유,1000,1500,32,26.6,51,0,7,26,50
2024-06-10 11:02,서울대공원,POI100,여유,1500,2000,33,27.4,49,0,7,18,52
2024-06-10 11:38,서울대공원,POI100,여유,2000,2500,32,27.3,50,0,7,18,52
2024-06-10 12:14,서울대공원,POI100,여유,2000,2500,33,27.7,50,0,7,20,52
2024-06-10 13:18,서울대공원,POI100,여유,2000,2500,32,30,45,0,8,25,61
2024-06-10 14:13,서울대공원,POI100,여유,2500,3000,33,30.2,42,0,8,24,60
2024-06-10 15:18,서울대공원,POI100,여유,2500,3000,34,31.1,43,0,8,26,75
2024-06-10 16:13,서울대공원,POI100,여유,2000,2500,34,30.3,50,0,5,30,80
2024-06-10 17:17,서울대공원,POI100,여유,2000,2500,32,29.6,52,0,5,28,87
2024-06-10 18:15,서울대공원,POI100,여유,2000,2500,33,28.3,55,0,5,30,76
2024-06-10 19:15,서울대공원,POI100,여유,1500,2000,34,27,58,0,1,31,65
2024-06-10 20:12,서울대공원,POI100,여유,1000,1500,35,25.6,65,0,1,26,62
2024-06-10 21:22,서울대공원,POI100,여유,1000,1500,35,24.5,71,0,0,30,60
2024-06-10 22:16,서울대공원,POI100,여유,600,700,36,23.7,74,0,0,30,59
2024-06-10 23:14,서울대공원,POI100,여유,500,600,37,23.1,77,0,0,29,54
2024-06-11 00:14,서울대공원,POI100,여유,300,400,39,23.1,76,0,0,29,54
2024-06-11 01:16,서울대공원,POI100,여유,400,500,39,22.4,78,0,0,34,59
2024-06-11 02:11,서울대공원,POI100,여유,400,500,39,21.8,81,0,0,41,63
2024-06-11 03:16,서울대공원,POI100,여유,400,500,39,21.8,80,0,0,42,69
2024-06-11 04:11,서울대공원,POI100,여유,400,500,38,21.2,84,0,0,47,67
2024-06-11 05:13,서울대공원,POI100,여유,400,500,39,21.8,80,0,0,39,67
2024-06-11 06:13,서울대공원,POI100,여유,500,600,37,22.2,77,0,0,38,73
2024-06-11 07:14,서울대공원,POI100,여유,1000,1500,32,22.7,74,0,1,52,81
2024-06-11 08:12,서울대공원,POI100,여유,1500,2000,32,23,71,0,1,50,83
2024-06-11 09:54,서울대공원,POI100,여유,1500,2000,32,25.4,60,0,8,48,84
2024-06-11 10:59,서울대공원,POI100,여유,2000,2500,32,27,55,0,8,48,72
2024-06-11 11:34,서울대공원,POI100,여유,2500,3000,33,27.5,54,0,8,48,72
2024-06-11 12:15,서울대공원,POI100,여유,2500,3000,34,28.8,48,0,8,46,78
2024-06-11 13:15,서울대공원,POI100,여유,2500,3000,34,30.8,50,0,5,49,87
2024-06-11 14:14,서울대공원,POI100,여유,2500,3000,32,30.7,50,0,5,46,83
2024-06-11 15:17,서울대공원,POI100,여유,2000,2500,34,31.4,46,0,5,49,90
2024-06-11 16:13,서울대공원,POI100,여유,2000,2500,32,31.4,42,0,5,49,90
2024-06-11 17:16,서울대공원,POI100,여유,2000,2500,33,28.8,41,0,5,47,106
2024-06-11 18:15,서울대공원,POI100,여유,1500,2000,32,28.4,44,0,5,31,86
2024-06-11 19:14,서울대공원,POI100,여유,1500,2000,34,26.4,50,0,1,12,62
2024-06-11 20:12,서울대공원,POI100,여유,1000,1500,36,25.1,54,0,1,13,56
2024-06-11 21:23,서울대공원,POI100,여유,900,1000,37,24,55,0,0,14,60
2024-06-11 22:15,서울대공원,POI100,여유,700,800,37,22.9,62,0,0,14,40
2024-06-11 23:12,서울대공원,POI100,여유,500,600,36,21.3,69,0,0,9,30
2024-06-12 00:13,서울대공원,POI100,여유,300,400,39,20.5,72,0,0,9,30
2024-06-12 01:16,서울대공원,POI100,여유,400,500,39,19.4,76,0,0,12,22
2024-06-12 02:13,서울대공원,POI100,여유,400,500,39,18.4,80,0,0,8,24
2024-06-12 03:18,서울대공원,POI100,여유,400,500,39,17.8,82,0,0,12,25
2024-06-12 04:11,서울대공원,POI100,여유,400,500,39,17.8,79,0,0,8,20
2024-06-12 05:13,서울대공원,POI100,여유,400,500,39,17.3,82,0,0,13,24
2024-06-12 07:12,서울대공원,POI100,여유,900,1000,34,21.2,75,0,1,8,25
2024-06-12 08:12,서울대공원,POI100,여유,1500,2000,33,23.4,64,0,1,17,36
2024-06-12 09:55,서울대공원,POI100,여유,1500,2000,32,26.1,51,0,7,17,41
2024-06-12 10:59,서울대공원,POI100,여유,2500,3000,33,27.9,44,0,7,16,39
2024-06-12 11:35,서울대공원,POI100,여유,2500,3000,34,29.2,42,0,7,16,39
2024-06-12 12:14,서울대공원,POI100,여유,3000,3500,34,29.8,36,0,7,11,34
2024-06-12 13:15,서울대공원,POI100,여유,3000,3500,35,31.1,36,0,9,17,45
2024-06-12 14:14,서울대공원,POI100,여유,3000,3500,34,31.8,35,0,9,17,42
2024-06-12 15:17,서울대공원,POI100,여유,2500,3000,35,31.6,40,0,9,24,45
2024-06-12 16:13,서울대공원,POI100,여유,2000,2500,35,29.7,45,0,5,27,67
2024-06-12 17:16,서울대공원,POI100,여유,2000,2500,35,28.9,42,0,5,29,77
2024-06-12 18:14,서울대공원,POI100,여유,1500,2000,35,28,44,0,5,23,54
2024-06-12 19:14,서울대공원,POI100,여유,1000,1500,36,25.4,51,0,1,13,50
2024-06-12 20:11,서울대공원,POI100,여유,1000,1500,38,23.9,56,0,1,15,40
2024-06-12 21:23,서울대공원,POI100,여유,1000,1500,38,23.9,57,0,0,13,29
2024-06-12 22:15,서울대공원,POI100,여유,700,800,38,23.8,59,0,0,15,33
2024-06-12 23:12,서울대공원,POI100,여유,800,900,39,22,65,0,0,17,32
2024-06-13 00:11,서울대공원,POI100,여유,400,500,41,21.4,66,0,0,17,32
2024-06-13 01:15,서울대공원,POI100,여유,400,500,41,20.9,67,0,0,14,33
2024-06-13 02:11,서울대공원,POI100,여유,400,500,41,20.2,72,0,0,14,31
2024-06-13 03:16,서울대공원,POI100,여유,400,500,41,19.2,75,0,0,14,32
2024-06-13 04:11,서울대공원,POI100,여유,400,500,41,19.2,74,0,0,11,31
2024-06-13 05:13,서울대공원,POI100,여유,400,500,41,18.8,78,0,0,12,27
2024-06-13 06:12,서울대공원,POI100,여유,500,600,38,19.1,76,0,0,15,35
2024-06-13 07:12,서울대공원,POI100,여유,800,900,34,21.2,70,0,2,17,31
2024-06-13 08:13,서울대공원,POI100,여유,1500,2000,33,24.3,62,0,2,14,43
2024-06-13 09:54,서울대공원,POI100,여유,1500,2000,32,27.8,51,0,7,23,46
2024-06-13 10:59,서울대공원,POI100,여유,2500,3000,33,29.4,42,0,7,17,53
2024-06-13 11:32,서울대공원,POI100,여유,2500,3000,34,30.7,29,0,7,17,53
2024-06-13 12:14,서울대공원,POI100,여유,2500,3000,36,30.9,33,0,7,24,46
2024-06-13 13:15,서울대공원,POI100,여유,2500,3000,34,32.3,31,0,8,21,46
2024-06-13 14:15,서울대공원,POI100,여유,2500,3000,33,32.3,38,0,8,18,49
2024-06-13 15:17,서울대공원,POI100,여유,2500,3000,34,32.1,35,0,8,27,60
2024-06-13 16:13,서울대공원,POI100,여유,2000,2500,34,32.5,26,0,5,26,68
2024-06-13 17:16,서울대공원,POI100,여유,2000,2500,32,31.7,25,0,5,19,51
2024-06-13 18:14,서울대공원,POI100,여유,2000,2500,34,30.5,30,0,5,14,37
2024-06-13 19:13,서울대공원,POI100,여유,2000,2500,34,29,40,0,1,14,42
2024-06-13 20:11,서울대공원,POI100,여유,1000,1500,35,27.5,46,0,1,11,38
2024-06-13 21:22,서울대공원,POI100,여유,1500,2000,35,25.9,53,0,0,9,36
2024-06-13 22:15,서울대공원,POI100,여유,700,800,37,24.7,57,0,0,12,31
2024-06-13 23:13,서울대공원,POI100,여유,700,800,37,23.6,59,0,0,10,34
2024-06-14 00:14,서울대공원,POI100,여유,400,500,39,23.2,59,0,0,10,34
2024-06-14 01:16,서울대공원,POI100,여유,400,500,39,22.1,63,0,0,16,29
2024-06-14 02:12,서울대공원,POI100,여유,400,500,40,21,67,0,0,15,31
2024-06-14 03:17,서울대공원,POI100,여유,400,500,39,20.8,69,0,0,18,32
2024-06-14 04:10,서울대공원,POI100,여유,400,500,40,21.3,72,0,0,12,34
2024-06-14 05:13,서울대공원,POI100,여유,400,500,40,20.4,76,0,0,12,30
2024-06-14 06:13,서울대공원,POI100,여유,600,700,38,20.9,75,0,0,12,25
2024-06-14 07:13,서울대공원,POI100,여유,1000,1500,35,23.6,65,0,1,17,32
2024-06-14 08:13,서울대공원,POI100,여유,1500,2000,34,25.3,62,0,1,17,34
2024-06-14 09:54,서울대공원,POI100,여유,1500,2000,33,27.8,44,0,5,12,28
2024-06-14 10:59,서울대공원,POI100,여유,3000,3500,33,29.6,38,0,5,12,28
2024-06-14 11:33,서울대공원,POI100,여유,3500,4000,33,30,34,0,5,14,35
2024-06-14 12:14,서울대공원,POI100,여유,3500,4000,35,31.4,39,0,5,17,48
2024-06-14 13:15,서울대공원,POI100,여유,3500,4000,33,31.5,34,0,8,21,45
2024-06-14 14:12,서울대공원,POI100,여유,3500,4000,33,33.6,36,0,8,0,0
2024-06-14 15:18,서울대공원,POI100,여유,3000,3500,34,33.3,35,0,8,0,0
2024-06-14 16:14,서울대공원,POI100,여유,3000,3500,34,32.1,33,0,5,36,0
2024-06-14 17:15,서울대공원,POI100,여유,2500,3000,32,29,46,0,5,37,0
2024-06-14 18:14,서울대공원,POI100,여유,3000,3500,32,27.8,47,0,5,37,0
2024-06-14 19:14,서울대공원,POI100,여유,3000,3500,33,26.6,50,0,1,31,52
2024-06-14 20:11,서울대공원,POI100,여유,2500,3000,34,25.7,52,0,1,20,39
2024-06-14 21:23,서울대공원,POI100,여유,2000,2500,36,25.4,53,0,0,20,36
2024-06-14 22:15,서울대공원,POI100,여유,1500,2000,37,24.8,55,0,0,19,32
2024-06-14 23:13,서울대공원,POI100,여유,800,900,37,25,52,0,0,16,39
2024-06-15 00:15,서울대공원,POI100,여유,500,600,39,24.9,55,0,0,16,39
2024-06-15 01:15,서울대공원,POI100,여유,500,600,41,24.4,62,0,0,20,34
2024-06-15 02:12,서울대공원,POI100,여유,500,600,41,23,72,0,0,20,37
2024-06-15 03:17,서울대공원,POI100,여유,400,500,41,22.1,73,0,0,18,37
2024-06-15 04:11,서울대공원,POI100,여유,400,500,41,21.5,84,0,0,23,37
2024-06-15 05:14,서울대공원,POI100,여유,400,500,41,21.3,87,0,0,20,32
2024-06-15 06:13,서울대공원,POI100,여유,500,600,38,21.1,94,3.0mm,0,21,31
2024-06-15 07:13,서울대공원,POI100,여유,600,700,36,21.4,95,0,1,27,30
2024-06-15 08:12,서울대공원,POI100,여유,900,1000,36,22.6,88,0,1,25,29
2024-06-15 09:54,서울대공원,POI100,여유,4000,4500,33,24.9,72,0,2,16,23
2024-06-15 10:58,서울대공원,POI100,여유,6500,7000,32,25.4,67,0,2,23,27
2024-06-15 11:30,서울대공원,POI100,여유,8000,8500,31,26,67,0,2,23,27
2024-06-15 12:14,서울대공원,POI100,여유,8500,9000,32,25.6,65,0,2,19,29
2024-06-15 13:16,서울대공원,POI100,여유,8500,9000,32,25.9,68,0,5,20,32
2024-06-15 14:13,서울대공원,POI100,여유,9500,10000,31,26,64,0,5,22,32
2024-06-15 15:15,서울대공원,POI100,보통,10000,12000,30,26.3,64,0,5,14,32
2024-06-15 16:14,서울대공원,POI100,보통,12000,14000,30,27.1,57,0,5,20,28
2024-06-15 17:15,서울대공원,POI100,보통,12000,14000,31,27.3,56,0,5,15,22
2024-06-15 18:13,서울대공원,POI100,보통,14000,16000,31,26.8,56,0,5,9,15
2024-06-15 19:14,서울대공원,POI100,보통,12000,14000,33,25.5,58,0,1,8,13
2024-06-15 20:11,서울대공원,POI100,보통,10000,12000,34,24.7,67,0,1,10,14
2024-06-15 21:21,서울대공원,POI100,여유,9500,10000,36,22.7,79,0,0,12,17
2024-06-15 22:13,서울대공원,POI100,여유,9000,9500,35,22.5,78,0,0,16,19
2024-06-15 23:12,서울대공원,POI100,여유,4000,4500,36,22.2,80,0,0,9,19
2024-06-16 00:13,서울대공원,POI100,여유,600,700,38,21.2,84,0,0,9,19
2024-06-16 01:15,서울대공원,POI100,여유,400,500,39,20.2,88,0,0,18,25
2024-06-16 02:11,서울대공원,POI100,여유,400,500,40,19.7,90,0,0,14,30
2024-06-16 03:16,서울대공원,POI100,여유,400,500,40,19.4,91,0,0,13,25
2024-06-16 04:11,서울대공원,POI100,여유,300,400,40,18.8,93,0,0,15,24
2024-06-16 05:13,서울대공원,POI100,여유,400,500,40,18.5,95,0,0,18,27
2024-06-16 06:11,서울대공원,POI100,여유,400,500,39,18.8,93,0,0,20,30
2024-06-16 07:12,서울대공원,POI100,여유,600,700,39,21.7,77,0,2,20,32
2024-06-16 08:13,서울대공원,POI100,여유,900,1000,38,23.6,66,0,2,17,32
2024-06-16 09:58,서울대공원,POI100,여유,4000,4500,34,25.2,61,0,7,17,27
2024-06-16 11:06,서울대공원,POI100,여유,7000,7500,33,26.7,41,0,7,16,37
2024-06-16 12:14,서울대공원,POI100,보통,9500,10000,32,28.4,39,0,7,10,27
2024-06-16 13:14,서울대공원,POI100,보통,10000,12000,33,28.8,35,0,8,12,21
2024-06-16 14:13,서울대공원,POI100,보통,12000,14000,31,29.4,34,0,8,12,17
2024-06-16 15:16,서울대공원,POI100,보통,14000,16000,32,29.5,39,0,8,9,16
2024-06-16 16:13,서울대공원,POI100,보통,16000,18000,32,27.9,44,0,5,8,25
2024-06-16 17:15,서울대공원,POI100,약간 붐빔,18000,20000,31,28.5,42,0,5,11,27
2024-06-16 18:14,서울대공원,POI100,약간 붐빔,18000,20000,31,28.2,42,0,5,11,27
2024-06-16 19:17,서울대공원,POI100,약간 붐빔,16000,18000,33,25.7,46,0,1,11,22
2024-06-16 20:11,서울대공원,POI100,약간 붐빔,16000,18000,35,24.4,49,0,1,9,27
2024-06-16 21:21,서울대공원,POI100,약간 붐빔,14000,16000,34,23.5,47,0,0,9,19
2024-06-16 22:13,서울대공원,POI100,약간 붐빔,10000,12000,36,22.7,45,0,0,12,19
2024-06-16 23:11,서울대공원,POI100,약간 붐빔,12000,14000,36,22.1,50,0,0,11,17
2024-06-17 00:13,서울대공원,POI100,여유,2000,2500,38,20.7,54,0,0,11,17
2024-06-17 01:14,서울대공원,POI100,여유,500,600,39,19.3,62,0,0,12,19
2024-06-17 02:11,서울대공원,POI100,여유,500,600,41,19.2,64,0,0,15,23
2024-06-17 03:16,서울대공원,POI100,여유,400,500,40,18.1,72,0,0,10,21
2024-06-17 04:12,서울대공원,POI100,여유,400,500,39,17.2,74,0,0,9,17
2024-06-17 05:13,서울대공원,POI100,여유,400,500,40,16.6,78,0,0,14,16
2024-06-17 06:13,서울대공원,POI100,여유,600,700,35,17.4,75,0,0,12,22
2024-06-17 07:13,서울대공원,POI100,여유,1000,1500,33,20.4,66,0,2,11,26
2024-06-17 08:14,서울대공원,POI100,여유,1500,2000,32,23,56,0,2,14,23
2024-06-17 09:56,서울대공원,POI100,여유,1000,1500,33,26,44,0,7,17,29
2024-06-17 11:02,서울대공원,POI100,여유,1500,2000,31,28.6,38,0,7,12,25
2024-06-17 12:15,서울대공원,POI100,여유,2000,2500,34,29.1,39,0,7,15,33
2024-06-17 13:17,서울대공원,POI100,여유,2000,2500,35,30.1,28,0,7,16,39
2024-06-17 14:16,서울대공원,POI100,여유,2000,2500,35,30.4,28,0,7,17,41
2024-06-17 15:18,서울대공원,POI100,여유,2000,2500,36,30,26,0,7,6,41
2024-06-17 16:13,서울대공원,POI100,여유,2000,2500,37,29.3,27,0,5,14,45
2024-06-17 17:16,서울대공원,POI100,여유,2000,2500,35,28.7,30,0,5,9,47
2024-06-17 18:14,서울대공원,POI100,여유,1500,2000,36,28.7,26,0,5,7,29
2024-06-17 19:15,서울대공원,POI100,여유,1500,2000,35,27.4,28,0,1,7,35
2024-06-17 20:11,서울대공원,POI100,여유,1500,2000,37,25.8,37,0,1,5,22
