시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,이태원역,POI047,보통,4000,4500,17,24.5,61,0,6,17,32
2024-06-08 17:13,이태원역,POI047,약간 붐빔,5000,5500,14,23.9,60,0,6,12,24
2024-06-08 18:13,이태원역,POI047,약간 붐빔,5500,6000,14,23.6,62,0,6,18,19
2024-06-08 19:12,이태원역,POI047,약간 붐빔,5500,6000,16,22.6,66,0,1,7,15
2024-06-08 20:10,이태원역,POI047,약간 붐빔,6000,6500,18,21.6,70,0,1,12,19
2024-06-08 21:19,이태원역,POI047,약간 붐빔,7500,8000,18,21.1,73,0,1,8,0
2024-06-08 22:12,이태원역,POI047,약간 붐빔,8000,8500,17,20.4,77,0,0,9,24
2024-06-08 23:11,이태원역,POI047,약간 붐빔,8500,9000,19,20.4,76,0,0,11,20
2024-06-09 00:12,이태원역,POI047,약간 붐빔,9000,9500,16,19.7,79,0,0,13,19
2024-06-09 01:15,이태원역,POI047,약간 붐빔,9000,9500,18,19.3,88,0,0,11,22
2024-06-09 02:11,이태원역,POI047,약간 붐빔,8500,9000,16,18.9,90,0,0,13,24
2024-06-09 03:14,이태원역,POI047,약간 붐빔,8000,8500,16,19,87,0,0,14,27
2024-06-09 04:10,이태원역,POI047,약간 붐빔,6500,7000,13,18.9,87,0,0,16,26
2024-06-09 05:11,이태원역,POI047,약간 붐빔,5500,6000,17,18.2,90,0,0,12,26
2024-06-09 06:10,이태원역,POI047,여유,3500,4000,17,17.9,92,0,0,15,24
2024-06-09 07:10,이태원역,POI047,여유,2000,2500,17,19.6,84,0,2,12,23
2024-06-09 08:12,이태원역,POI047,여유,2000,2500,17,20.5,78,0,2,17,31
2024-06-09 09:57,이태원역,POI047,여유,1500,2000,22,23.9,55,0,6,17,36
2024-06-09 11:04,이태원역,POI047,여유,2000,2500,19,24.5,53,0,6,14,28
2024-06-09 12:13,이태원역,POI047,여유,3000,3500,18,25.6,51,0,6,9,23
2024-06-09 13:14,이태원역,POI047,여유,3000,3500,16,26.7,47,0,7,13,26
2024-06-09 14:11,이태원역,POI047,여유,4000,4500,15,27.5,44,0,7,17,30
2024-06-09 15:15,이태원역,POI047,여유,4000,4500,15,28.5,44,0,7,23,36
2024-06-09 16:11,이태원역,POI047,여유,3500,4000,16,27.9,45,0,6,28,39
2024-06-09 17:13,이태원역,POI047,여유,4000,4500,16,27,49,0,6,24,39
