시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,오목교역·목동운동장,POI044,보통,50000,52000,25,24.1,60,0,6,18,0
2024-06-08 17:13,오목교역·목동운동장,POI044,보통,48000,50000,25,24.6,57,0,6,9,0
2024-06-08 18:13,오목교역·목동운동장,POI044,여유,40000,42000,26,24.5,56,0,6,11,0
2024-06-08 19:12,오목교역·목동운동장,POI044,여유,42000,44000,28,23,62,0,1,8,9
2024-06-08 20:10,오목교역·목동운동장,POI044,여유,40000,42000,28,22.3,63,0,1,6,13
2024-06-08 21:19,오목교역·목동운동장,POI044,여유,40000,42000,29,21.7,64,0,1,9,15
2024-06-08 22:12,오목교역·목동운동장,POI044,여유,38000,40000,29,21.4,64,0,0,10,15
2024-06-08 23:11,오목교역·목동운동장,POI044,여유,36000,38000,30,21,77,0,0,8,12
2024-06-09 00:12,오목교역·목동운동장,POI044,여유,32000,34000,32,19.8,86,0,0,13,27
2024-06-09 01:15,오목교역·목동운동장,POI044,여유,30000,32000,34,19.4,85,0,0,19,29
2024-06-09 02:11,오목교역·목동운동장,POI044,여유,28000,30000,33,19.4,86,0,0,15,21
