시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,오목교역·목동운동장,POI044,보통,50000,52000,25,24.1,60,0,6,18,0
2024-06-08 17:13,오목교역·목동운동장,POI044,보통,48000,50000,25,24.6,57,0,6,9,0
2024-06-08 18:13,오목교역·목동운동장,POI044,여유,40000,42000,26,24.5,56,0,6,11,0
2024-06-08 19:12,오목교역·목동운동장,POI044,여유,42000,44000,28,23,62,0,1,8,9
2024-06-08 20:10,오목교역·목동운동장,POI044,여유,40000,42000,28,22.3,63,0,1,6,13
2024-06-08 21:19,오목교역·목동운동장,POI044,여유,40000,42000,29,21.7,64,0,1,9,15
2024-06-08 22:12,오목교역·목동운동장,POI044,여유,38000,40000,29,21.4,64,0,0,10,15
2024-06-08 23:11,오목교역·목동운동장,POI044,여유,36000,38000,30,21,77,0,0,8,12
2024-06-09 00:12,오목교역·목동운동장,POI044,여유,32000,34000,32,19.8,86,0,0,13,27
2024-06-09 01:15,오목교역·목동운동장,POI044,여유,30000,32000,34,19.4,85,0,0,19,29
2024-06-09 02:11,오목교역·목동운동장,POI044,여유,28000,30000,33,19.4,86,0,0,15,21
2024-06-09 03:14,오목교역·목동운동장,POI044,여유,32000,34000,33,19.1,87,0,0,11,10
2024-06-09 04:10,오목교역·목동운동장,POI044,여유,32000,34000,34,18.6,88,0,0,12,16
2024-06-09 05:11,오목교역·목동운동장,POI044,여유,32000,34000,33,18.2,91,0,0,16,19
2024-06-09 06:10,오목교역·목동운동장,POI044,여유,32000,34000,32,18.5,90,0,0,15,16
2024-06-09 07:10,오목교역·목동운동장,POI044,여유,32000,34000,31,20.7,82,0,2,13,15
2024-06-09 08:12,오목교역·목동운동장,POI044,여유,36000,38000,30,22.6,73,0,2,12,18
2024-06-09 09:57,오목교역·목동운동장,POI044,여유,40000,42000,27,22.8,68,0,6,14,13
2024-06-09 11:04,오목교역·목동운동장,POI044,여유,44000,46000,26,24.3,55,0,6,16,0
2024-06-09 12:13,오목교역·목동운동장,POI044,여유,46000,48000,26,25.8,46,0,6,14,13
2024-06-09 13:14,오목교역·목동운동장,POI044,여유,48000,50000,25,26.7,47,0,7,13,15
2024-06-09 14:11,오목교역·목동운동장,POI044,여유,48000,50000,26,27.5,49,0,7,20,27
2024-06-09 15:15,오목교역·목동운동장,POI044,여유,48000,50000,27,28.6,45,0,7,24,31
2024-06-09 16:11,오목교역·목동운동장,POI044,여유,46000,48000,26,27.7,47,0,6,27,30
2024-06-09 17:13,오목교역·목동운동장,POI044,보통,48000,50000,26,27,45,0,6,26,30
2024-06-09 18:13,오목교역·목동운동장,POI044,여유,42000,44000,27,26.4,48,0,6,28,38
2024-06-09 19:11,오목교역·목동운동장,POI044,여유,42000,44000,28,24.6,55,0,1,21,33
2024-06-09 20:09,오목교역·목동운동장,POI044,여유,40000,42000,29,23.6,60,0,1,19,31
2024-06-09 21:20,오목교역·목동운동장,POI044,여유,38000,40000,29,22.8,64,0,0,20,30
2024-06-09 22:12,오목교역·목동운동장,POI044,여유,38000,40000,29,22.5,66,0,0,17,28
