시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,노량진,POI063,보통,16000,18000,32,24.5,61,0,6,19,27
2024-06-08 17:14,노량진,POI063,보통,16000,18000,34,24.4,56,0,6,10,18
2024-06-08 18:14,노량진,POI063,보통,16000,18000,34,24.1,59,0,6,13,19
2024-06-08 19:12,노량진,POI063,보통,16000,18000,38,23.1,61,0,1,11,17
2024-06-08 20:11,노량진,POI063,여유,14000,16000,40,21.4,65,0,1,15,20
2024-06-08 21:20,노량진,POI063,여유,14000,16000,38,20.5,68,0,1,13,19
2024-06-08 22:12,노량진,POI063,여유,12000,14000,39,19.9,70,0,0,13,19
2024-06-08 23:11,노량진,POI063,여유,10000,12000,42,19.4,77,0,0,11,18
2024-06-09 00:12,노량진,POI063,여유,8500,9000,45,19.1,77,0,0,11,19
2024-06-09 01:15,노량진,POI063,여유,6500,7000,46,18.9,86,0,0,10,16
2024-06-09 02:11,노량진,POI063,여유,6000,6500,47,18.5,80,0,0,12,18
2024-06-09 03:14,노량진,POI063,여유,5500,6000,47,18.1,82,0,0,13,22
2024-06-09 04:10,노량진,POI063,여유,5000,5500,47,17.8,82,0,0,17,25
2024-06-09 05:11,노량진,POI063,여유,5500,6000,47,17.4,84,0,0,14,22
2024-06-09 06:11,노량진,POI063,여유,5500,6000,46,17.2,84,0,0,14,22
