시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,노량진,POI063,보통,16000,18000,32,24.5,61,0,6,19,27
2024-06-08 17:14,노량진,POI063,보통,16000,18000,34,24.4,56,0,6,10,18
2024-06-08 18:14,노량진,POI063,보통,16000,18000,34,24.1,59,0,6,13,19
2024-06-08 19:12,노량진,POI063,보통,16000,18000,38,23.1,61,0,1,11,17
2024-06-08 20:11,노량진,POI063,여유,14000,16000,40,21.4,65,0,1,15,20
2024-06-08 21:20,노량진,POI063,여유,14000,16000,38,20.5,68,0,1,13,19
2024-06-08 22:12,노량진,POI063,여유,12000,14000,39,19.9,70,0,0,13,19
2024-06-08 23:11,노량진,POI063,여유,10000,12000,42,19.4,77,0,0,11,18
2024-06-09 00:12,노량진,POI063,여유,8500,9000,45,19.1,77,0,0,11,19
2024-06-09 01:15,노량진,POI063,여유,6500,7000,46,18.9,86,0,0,10,16
2024-06-09 02:11,노량진,POI063,여유,6000,6500,47,18.5,80,0,0,12,18
2024-06-09 03:14,노량진,POI063,여유,5500,6000,47,18.1,82,0,0,13,22
2024-06-09 04:10,노량진,POI063,여유,5000,5500,47,17.8,82,0,0,17,25
2024-06-09 05:11,노량진,POI063,여유,5500,6000,47,17.4,84,0,0,14,22
2024-06-09 06:11,노량진,POI063,여유,5500,6000,46,17.2,84,0,0,14,22
2024-06-09 07:11,노량진,POI063,여유,6000,6500,44,19.4,82,0,2,15,23
2024-06-09 08:12,노량진,POI063,여유,7000,7500,43,21.5,69,0,2,14,24
2024-06-09 09:57,노량진,POI063,여유,10000,12000,38,23.8,54,0,6,11,22
2024-06-09 11:05,노량진,POI063,여유,10000,12000,36,25.2,48,0,6,9,20
2024-06-09 12:13,노량진,POI063,여유,12000,14000,38,26.2,47,0,6,12,21
2024-06-09 13:14,노량진,POI063,여유,12000,14000,36,27,46,0,7,17,27
2024-06-09 14:11,노량진,POI063,여유,14000,16000,33,27.8,48,0,7,23,34
2024-06-09 15:15,노량진,POI063,여유,14000,16000,35,28.5,42,0,7,18,30
2024-06-09 16:12,노량진,POI063,여유,14000,16000,34,28,44,0,6,22,33
2024-06-09 17:14,노량진,POI063,여유,14000,16000,36,27.6,42,0,6,25,34
2024-06-09 18:13,노량진,POI063,여유,14000,16000,38,26.5,46,0,6,27,36
2024-06-09 19:12,노량진,POI063,여유,12000,14000,40,24.7,52,0,1,22,34
2024-06-09 20:10,노량진,POI063,여유,12000,14000,39,22.7,58,0,1,21,35
2024-06-09 21:21,노량진,POI063,여유,12000,14000,38,21.6,64,0,0,22,35
2024-06-09 22:12,노량진,POI063,여유,10000,12000,39,21.3,66,0,0,21,33
2024-06-09 23:11,노량진,POI063,여유,9500,10000,43,20.8,69,0,0,22,35
2024-06-10 00:11,노량진,POI063,여유,7500,8000,46,20.5,69,0,0,25,34
2024-06-10 01:14,노량진,POI063,여유,6000,6500,46,20.2,72,0,0,23,35
2024-06-10 02:12,노량진,POI063,여유,6000,6500,47,19.5,76,0,0,26,33
2024-06-10 03:14,노량진,POI063,여유,6000,6500,46,19,78,0,0,25,35
2024-06-10 04:11,노량진,POI063,여유,6000,6500,47,18.7,81,0,0,28,38
2024-06-10 05:13,노량진,POI063,여유,6000,6500,46,18.5,81,0,0,26,35
2024-06-10 06:12,노량진,POI063,여유,8000,8500,41,18.9,80,0,0,27,37
2024-06-10 07:11,노량진,POI063,여유,9500,10000,39,20.8,73,0,2,29,38
2024-06-10 08:12,노량진,POI063,보통,16000,18000,34,22.5,63,0,2,29,40
2024-06-10 09:55,노량진,POI063,여유,14000,16000,34,25.9,47,0,7,17,35
2024-06-10 11:01,노량진,POI063,여유,14000,16000,35,27.3,48,0,7,15,33
2024-06-10 11:38,노량진,POI063,여유,12000,14000,36,27.7,47,0,7,15,33
2024-06-10 12:13,노량진,POI063,여유,12000,14000,38,28.1,48,0,7,23,43
2024-06-10 13:17,노량진,POI063,여유,14000,16000,39,29.6,42,0,8,25,47
2024-06-10 14:12,노량진,POI063,여유,14000,16000,36,30.3,42,0,8,23,47
2024-06-10 15:18,노량진,POI063,여유,12000,14000,36,30.7,43,0,8,25,50
2024-06-10 16:13,노량진,POI063,여유,14000,16000,31,30,46,0,5,29,59
2024-06-10 17:17,노량진,POI063,여유,14000,16000,31,28.8,48,0,5,32,60
2024-06-10 18:14,노량진,POI063,보통,16000,18000,31,27.6,53,0,5,37,60
2024-06-10 19:14,노량진,POI063,보통,18000,20000,30,26,60,0,1,34,56
2024-06-10 20:11,노량진,POI063,여유,14000,16000,38,24.5,65,0,1,34,56
2024-06-10 21:22,노량진,POI063,여유,12000,14000,40,23.2,72,0,0,35,56
2024-06-10 22:15,노량진,POI063,여유,12000,14000,40,22.6,74,0,0,35,55
2024-06-10 23:13,노량진,POI063,여유,10000,12000,43,22.3,77,0,0,37,57
