시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,가산디지털단지역,POI013,여유,18000,20000,24,24.4,60,0,6,14,21
2024-06-08 17:13,가산디지털단지역,POI013,여유,16000,18000,24,24.2,60,0,6,9,15
2024-06-08 18:13,가산디지털단지역,POI013,여유,16000,18000,25,24,61,0,6,11,15
2024-06-08 19:11,가산디지털단지역,POI013,여유,14000,16000,27,22.8,65,0,1,10,18
2024-06-08 20:10,가산디지털단지역,POI013,여유,12000,14000,27,22.1,68,0,1,10,10
2024-06-08 21:19,가산디지털단지역,POI013,여유,12000,14000,27,21.4,70,0,1,8,14
2024-06-08 22:11,가산디지털단지역,POI013,여유,10000,12000,29,20.9,76,0,0,9,10
2024-06-08 23:10,가산디지털단지역,POI013,여유,9000,9500,29,20.3,80,0,0,9,16
2024-06-09 00:11,가산디지털단지역,POI013,여유,8000,8500,31,19.9,81,0,0,9,14
2024-06-09 01:14,가산디지털단지역,POI013,여유,6500,7000,31,19.5,83,0,0,16,22
2024-06-09 02:10,가산디지털단지역,POI013,여유,6500,7000,32,19,85,0,0,23,27
2024-06-09 03:13,가산디지털단지역,POI013,여유,6000,6500,32,18.8,86,0,0,14,21
2024-06-09 04:09,가산디지털단지역,POI013,여유,6000,6500,33,18.5,87,0,0,15,22
2024-06-09 05:11,가산디지털단지역,POI013,여유,6000,6500,31,18.3,87,0,0,16,23
2024-06-09 06:10,가산디지털단지역,POI013,여유,6500,7000,31,17.9,88,0,0,14,23
2024-06-09 07:10,가산디지털단지역,POI013,여유,7000,7500,30,20.2,77,0,2,17,20
2024-06-09 08:11,가산디지털단지역,POI013,여유,7500,8000,29,22.4,68,0,2,16,23
2024-06-09 09:57,가산디지털단지역,POI013,여유,10000,12000,27,23.8,57,0,6,15,20
