시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,선릉역,POI034,여유,28000,30000,18,24.9,60,0,6,21,30
2024-06-08 17:13,선릉역,POI034,여유,26000,28000,18,24.5,60,0,6,12,19
2024-06-08 18:13,선릉역,POI034,여유,26000,28000,18,24.6,60,0,6,12,14
2024-06-08 19:12,선릉역,POI034,여유,24000,26000,19,23.1,65,0,1,10,15
2024-06-08 20:10,선릉역,POI034,여유,22000,24000,20,21.7,71,0,1,13,18
2024-06-08 21:19,선릉역,POI034,여유,20000,22000,20,20,80,0,1,13,20
2024-06-08 22:12,선릉역,POI034,여유,20000,22000,20,19.9,79,0,0,16,19
2024-06-08 23:11,선릉역,POI034,여유,16000,18000,21,18.8,87,0,0,11,17
2024-06-09 00:11,선릉역,POI034,여유,14000,16000,23,18,89,0,0,12,18
2024-06-09 01:15,선릉역,POI034,여유,12000,14000,24,17.9,88,0,0,11,18
2024-06-09 02:11,선릉역,POI034,여유,12000,14000,25,17.3,90,0,0,13,18
2024-06-09 03:14,선릉역,POI034,여유,12000,14000,25,17.1,92,0,0,17,26
2024-06-09 04:09,선릉역,POI034,여유,10000,12000,25,16.8,93,0,0,19,33
2024-06-09 05:11,선릉역,POI034,여유,10000,12000,26,16.6,94,0,0,16,27
2024-06-09 06:10,선릉역,POI034,여유,10000,12000,23,16.6,94,0,0,16,27
2024-06-09 07:10,선릉역,POI034,여유,10000,12000,23,19.5,84,0,2,16,26
2024-06-09 08:11,선릉역,POI034,여유,12000,14000,23,21.4,74,0,2,15,27
2024-06-09 09:57,선릉역,POI034,여유,14000,16000,22,23.5,61,0,6,16,24
2024-06-09 11:04,선릉역,POI034,여유,18000,20000,21,25.7,55,0,6,13,21
2024-06-09 12:13,선릉역,POI034,여유,18000,20000,20,27.3,51,0,6,16,24
2024-06-09 13:14,선릉역,POI034,여유,20000,22000,19,26.4,51,0,7,15,25
2024-06-09 14:11,선릉역,POI034,여유,22000,24000,20,27.9,48,0,7,22,28
