시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,DMC(디지털미디어시티),POI084,여유,18000,20000,23,24.7,64,0,6,18,28
2024-06-08 17:14,DMC(디지털미디어시티),POI084,여유,18000,20000,23,24.6,57,0,6,11,18
2024-06-08 18:14,DMC(디지털미디어시티),POI084,여유,16000,18000,23,24.5,64,0,6,7,19
2024-06-08 19:13,DMC(디지털미디어시티),POI084,여유,18000,20000,25,22.9,71,0,1,10,14
2024-06-08 20:11,DMC(디지털미디어시티),POI084,여유,16000,18000,25,21.5,79,0,1,12,13
2024-06-08 21:20,DMC(디지털미디어시티),POI084,여유,16000,18000,25,20.3,85,0,0,12,16
2024-06-08 22:12,DMC(디지털미디어시티),POI084,여유,12000,14000,26,19.7,90,0,0,15,20
2024-06-08 23:11,DMC(디지털미디어시티),POI084,여유,12000,14000,27,19.2,91,0,0,16,23
2024-06-09 00:12,DMC(디지털미디어시티),POI084,여유,12000,14000,29,18.8,91,0,0,18,22
2024-06-09 01:16,DMC(디지털미디어시티),POI084,여유,12000,14000,28,18.2,93,0,0,16,24
2024-06-09 02:11,DMC(디지털미디어시티),POI084,여유,12000,14000,29,17.9,95,0,0,14,20
