시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:13,잠실한강공원,POI110,여유,2000,2500,35,24.4,66,0,6,0,31
2024-06-08 17:14,잠실한강공원,POI110,여유,2000,2500,41,25.6,56,0,6,19,28
2024-06-08 18:14,잠실한강공원,POI110,여유,2000,2500,43,24.4,58,0,6,7,21
2024-06-08 19:13,잠실한강공원,POI110,여유,2000,2500,46,23.7,62,0,1,11,19
2024-06-08 20:11,잠실한강공원,POI110,여유,2500,3000,44,22.9,66,0,1,0,20
2024-06-08 21:20,잠실한강공원,POI110,여유,2500,3000,42,22.3,68,0,0,9,18
2024-06-08 22:13,잠실한강공원,POI110,여유,2500,3000,44,21.6,73,0,0,14,19
2024-06-08 23:12,잠실한강공원,POI110,여유,2000,2500,47,20.9,76,0,0,10,20
2024-06-09 00:13,잠실한강공원,POI110,여유,1000,1500,50,20.9,74,0,0,10,21
2024-06-09 01:16,잠실한강공원,POI110,여유,1000,1500,52,20.2,78,0,0,10,19
2024-06-09 02:12,잠실한강공원,POI110,여유,1000,1500,53,19.4,86,0,0,14,24
2024-06-09 03:15,잠실한강공원,POI110,여유,1000,1500,53,19.1,88,0,0,10,21
2024-06-09 04:11,잠실한강공원,POI110,여유,900,1000,53,18.9,89,0,0,11,21
2024-06-09 05:12,잠실한강공원,POI110,여유,1000,1500,54,18.2,91,0,0,9,19
2024-06-09 06:11,잠실한강공원,POI110,여유,1000,1500,54,18.2,92,0,0,7,21
2024-06-09 07:11,잠실한강공원,POI110,여유,1000,1500,53,19.2,88,0,2,11,22
2024-06-09 08:13,잠실한강공원,POI110,여유,1500,2000,51,20.9,79,0,2,19,25
2024-06-09 09:58,잠실한강공원,POI110,여유,2000,2500,46,23.7,63,0,6,0,28
2024-06-09 11:05,잠실한강공원,POI110,여유,2500,3000,42,25.9,51,0,6,17,23
2024-06-09 12:14,잠실한강공원,POI110,여유,2000,2500,45,27.2,48,0,6,12,23
2024-06-09 13:15,잠실한강공원,POI110,여유,2000,2500,43,27.5,47,0,7,17,26
2024-06-09 14:12,잠실한강공원,POI110,여유,2500,3000,41,27.7,46,0,7,20,34
2024-06-09 15:16,잠실한강공원,POI110,여유,2500,3000,40,28.7,45,0,7,19,32
2024-06-09 16:12,잠실한강공원,POI110,여유,2500,3000,42,29,43,0,6,21,35
2024-06-09 17:14,잠실한강공원,POI110,여유,2500,3000,41,28.2,48,0,6,26,34
2024-06-09 18:13,잠실한강공원,POI110,여유,2500,3000,45,27.1,47,0,6,27,38
