시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,창동 신경제 중심지,POI079,여유,46000,48000,18,21.3,89,0,6,17,17
2024-06-08 17:14,창동 신경제 중심지,POI079,여유,46000,48000,19,21.8,83,0,6,19,30
2024-06-08 18:14,창동 신경제 중심지,POI079,여유,44000,46000,19,22.2,78,0,6,18,20
2024-06-08 19:12,창동 신경제 중심지,POI079,여유,46000,48000,20,21.5,83,0,1,9,12
2024-06-08 20:11,창동 신경제 중심지,POI079,여유,44000,46000,21,19.9,84,0,1,9,16
2024-06-08 21:20,창동 신경제 중심지,POI079,여유,42000,44000,22,19.2,85,0,0,13,17
2024-06-08 22:12,창동 신경제 중심지,POI079,여유,44000,46000,23,18.7,86,0,0,11,16
2024-06-08 23:11,창동 신경제 중심지,POI079,여유,42000,44000,24,18.2,88,0,0,12,14
2024-06-09 00:12,창동 신경제 중심지,POI079,여유,38000,40000,26,17.8,88,0,0,12,24
2024-06-09 01:16,창동 신경제 중심지,POI079,여유,36000,38000,27,17.4,88,0,0,13,17
2024-06-09 02:11,창동 신경제 중심지,POI079,여유,34000,36000,27,17,89,0,0,11,27
