시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,창동 신경제 중심지,POI079,여유,46000,48000,18,21.3,89,0,6,17,17
2024-06-08 17:14,창동 신경제 중심지,POI079,여유,46000,48000,19,21.8,83,0,6,19,30
2024-06-08 18:14,창동 신경제 중심지,POI079,여유,44000,46000,19,22.2,78,0,6,18,20
2024-06-08 19:12,창동 신경제 중심지,POI079,여유,46000,48000,20,21.5,83,0,1,9,12
2024-06-08 20:11,창동 신경제 중심지,POI079,여유,44000,46000,21,19.9,84,0,1,9,16
2024-06-08 21:20,창동 신경제 중심지,POI079,여유,42000,44000,22,19.2,85,0,0,13,17
2024-06-08 22:12,창동 신경제 중심지,POI079,여유,44000,46000,23,18.7,86,0,0,11,16
2024-06-08 23:11,창동 신경제 중심지,POI079,여유,42000,44000,24,18.2,88,0,0,12,14
2024-06-09 00:12,창동 신경제 중심지,POI079,여유,38000,40000,26,17.8,88,0,0,12,24
2024-06-09 01:16,창동 신경제 중심지,POI079,여유,36000,38000,27,17.4,88,0,0,13,17
2024-06-09 02:11,창동 신경제 중심지,POI079,여유,34000,36000,27,17,89,0,0,11,27
2024-06-09 03:14,창동 신경제 중심지,POI079,여유,38000,40000,28,16.7,89,0,0,14,19
2024-06-09 04:10,창동 신경제 중심지,POI079,여유,38000,40000,27,16.4,89,0,0,11,15
2024-06-09 05:12,창동 신경제 중심지,POI079,여유,36000,38000,28,16.3,89,0,0,9,18
2024-06-09 06:11,창동 신경제 중심지,POI079,여유,36000,38000,25,16.2,90,0,0,8,14
2024-06-09 07:11,창동 신경제 중심지,POI079,여유,36000,38000,24,16.8,92,0,2,12,14
2024-06-09 08:12,창동 신경제 중심지,POI079,여유,36000,38000,24,18,92,0,2,10,10
2024-06-09 09:58,창동 신경제 중심지,POI079,여유,40000,42000,21,20.6,83,0,6,17,27
2024-06-09 11:05,창동 신경제 중심지,POI079,여유,44000,46000,21,22.3,76,0,6,15,23
2024-06-09 12:14,창동 신경제 중심지,POI079,여유,42000,44000,20,24.2,67,0,6,17,25
2024-06-09 13:15,창동 신경제 중심지,POI079,여유,46000,48000,20,25.5,62,0,7,20,27
2024-06-09 14:12,창동 신경제 중심지,POI079,여유,42000,44000,20,26.8,54,0,7,22,30
2024-06-09 15:16,창동 신경제 중심지,POI079,여유,44000,46000,20,27.7,49,0,7,22,28
2024-06-09 16:12,창동 신경제 중심지,POI079,여유,46000,48000,20,27.8,51,0,6,15,27
2024-06-09 17:14,창동 신경제 중심지,POI079,여유,44000,46000,20,27.2,52,0,6,19,24
2024-06-09 18:13,창동 신경제 중심지,POI079,여유,44000,46000,20,26.2,56,0,6,23,37
2024-06-09 19:12,창동 신경제 중심지,POI079,여유,44000,46000,21,25,59,0,1,27,31
2024-06-09 20:10,창동 신경제 중심지,POI079,여유,42000,44000,22,23.7,66,0,1,22,34
2024-06-09 21:21,창동 신경제 중심지,POI079,여유,38000,40000,22,22.6,66,0,0,20,26
2024-06-09 22:12,창동 신경제 중심지,POI079,여유,40000,42000,23,22.2,67,0,0,19,28
2024-06-09 23:11,창동 신경제 중심지,POI079,여유,38000,40000,24,21,70,0,0,19,28
2024-06-10 00:12,창동 신경제 중심지,POI079,여유,36000,38000,26,20.4,72,0,0,18,24
2024-06-10 01:14,창동 신경제 중심지,POI079,여유,46000,48000,26,19.4,76,0,0,21,27
2024-06-10 02:12,창동 신경제 중심지,POI079,여유,46000,48000,27,18.7,79,0,0,0,24
2024-06-10 03:15,창동 신경제 중심지,POI079,여유,44000,46000,27,18.1,81,0,0,19,27
2024-06-10 04:11,창동 신경제 중심지,POI079,여유,44000,46000,27,17.6,83,0,0,17,25
2024-06-10 05:13,창동 신경제 중심지,POI079,여유,44000,46000,27,17.4,84,0,0,17,29
2024-06-10 06:12,창동 신경제 중심지,POI079,여유,44000,46000,23,17.5,85,0,0,21,29
2024-06-10 07:12,창동 신경제 중심지,POI079,여유,46000,48000,21,18.4,89,0,2,22,28
2024-06-10 08:12,창동 신경제 중심지,POI079,여유,48000,50000,19,20.3,81,0,2,27,33
2024-06-10 09:55,창동 신경제 중심지,POI079,보통,54000,56000,19,22.7,72,0,7,28,36
2024-06-10 11:01,창동 신경제 중심지,POI079,보통,54000,56000,20,24.5,60,0,7,24,41
2024-06-10 11:38,창동 신경제 중심지,POI079,보통,52000,54000,20,25.6,55,0,7,24,41
2024-06-10 12:14,창동 신경제 중심지,POI079,보통,54000,56000,20,26.5,54,0,7,20,37
2024-06-10 13:18,창동 신경제 중심지,POI079,보통,52000,54000,20,28,53,0,8,19,42
2024-06-10 14:13,창동 신경제 중심지,POI079,여유,50000,52000,19,29.1,48,0,8,27,54
2024-06-10 15:18,창동 신경제 중심지,POI079,여유,50000,52000,19,29.6,50,0,8,31,59
2024-06-10 16:13,창동 신경제 중심지,POI079,여유,50000,52000,19,29.5,50,0,5,27,58
2024-06-10 17:17,창동 신경제 중심지,POI079,여유,52000,54000,18,29.3,52,0,5,34,67
2024-06-10 19:14,창동 신경제 중심지,POI079,약간 붐빔,56000,58000,19,27,59,0,1,32,59
2024-06-10 20:11,창동 신경제 중심지,POI079,보통,52000,54000,21,25.1,66,0,1,29,55
