시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,용산역,POI046,붐빔,26000,28000,23,24.5,61,0,6,17,32
2024-06-08 17:13,용산역,POI046,붐빔,26000,28000,23,23.9,60,0,6,12,24
2024-06-08 18:13,용산역,POI046,붐빔,24000,26000,24,23.6,62,0,6,18,19
2024-06-08 19:12,용산역,POI046,약간 붐빔,22000,24000,24,22.6,66,0,1,7,15
2024-06-08 20:10,용산역,POI046,약간 붐빔,20000,22000,26,21.6,70,0,1,12,19
2024-06-08 21:19,용산역,POI046,보통,16000,18000,26,21.1,73,0,1,8,0
2024-06-08 22:12,용산역,POI046,여유,10000,12000,26,20.4,77,0,0,9,24
2024-06-08 23:11,용산역,POI046,여유,8000,8500,28,20.4,76,0,0,11,20
2024-06-09 00:12,용산역,POI046,여유,5000,5500,31,19.7,79,0,0,13,19
2024-06-09 01:15,용산역,POI046,여유,4500,5000,29,19.3,88,0,0,11,22
2024-06-09 02:11,용산역,POI046,여유,3500,4000,31,18.9,90,0,0,13,24
2024-06-09 03:14,용산역,POI046,여유,3500,4000,30,19,87,0,0,14,27
2024-06-09 04:10,용산역,POI046,여유,3500,4000,30,18.9,87,0,0,16,26
2024-06-09 05:11,용산역,POI046,여유,3500,4000,29,18.2,90,0,0,12,26
2024-06-09 06:10,용산역,POI046,여유,3500,4000,28,17.9,92,0,0,15,24
2024-06-09 07:10,용산역,POI046,여유,4000,4500,27,19.6,84,0,2,12,23
2024-06-09 08:12,용산역,POI046,여유,6000,6500,28,20.5,78,0,2,17,31
2024-06-09 09:57,용산역,POI046,여유,8500,9000,26,23.9,55,0,6,17,36
2024-06-09 11:04,용산역,POI046,여유,12000,14000,26,24.5,53,0,6,14,28
2024-06-09 12:13,용산역,POI046,여유,14000,16000,25,25.6,51,0,6,9,23
2024-06-09 13:14,용산역,POI046,보통,18000,20000,25,26.7,47,0,7,13,26
2024-06-09 14:11,용산역,POI046,약간 붐빔,20000,22000,24,27.5,44,0,7,17,30
2024-06-09 15:15,용산역,POI046,약간 붐빔,22000,24000,23,28.5,44,0,7,23,36
2024-06-09 16:11,용산역,POI046,약간 붐빔,22000,24000,25,27.9,45,0,6,28,39
2024-06-09 17:13,용산역,POI046,약간 붐빔,22000,24000,23,27,49,0,6,24,39
2024-06-09 18:13,용산역,POI046,약간 붐빔,20000,22000,24,26.5,51,0,6,26,39
2024-06-09 19:11,용산역,POI046,약간 붐빔,18000,20000,25,24.7,54,0,1,23,39
2024-06-09 20:09,용산역,POI046,보통,16000,18000,26,23.3,62,0,1,26,36
2024-06-09 21:20,용산역,POI046,여유,12000,14000,26,22.3,66,0,0,16,30
2024-06-09 22:12,용산역,POI046,여유,7500,8000,28,21.8,69,0,0,20,32
2024-06-09 23:11,용산역,POI046,여유,5500,6000,29,21.5,70,0,0,20,34
2024-06-10 00:11,용산역,POI046,여유,4500,5000,30,21.2,72,0,0,20,36
2024-06-10 01:13,용산역,POI046,여유,3500,4000,30,20.7,74,0,0,19,35
2024-06-10 02:11,용산역,POI046,여유,3500,4000,30,20.1,79,0,0,18,34
2024-06-10 03:14,용산역,POI046,여유,3000,3500,31,19.8,81,0,0,20,35
2024-06-10 04:10,용산역,POI046,여유,3000,3500,29,19.3,83,0,0,24,36
2024-06-10 05:13,용산역,POI046,여유,3500,4000,30,19.3,84,0,0,19,34
2024-06-10 06:12,용산역,POI046,여유,4500,5000,28,20,80,0,0,20,32
2024-06-10 07:11,용산역,POI046,여유,5500,6000,25,20.8,76,0,2,19,35
2024-06-10 08:12,용산역,POI046,여유,10000,12000,24,22.3,70,0,2,28,40
2024-06-10 09:54,용산역,POI046,여유,12000,14000,24,25.3,56,0,7,31,46
2024-06-10 11:01,용산역,POI046,여유,16000,18000,24,26.4,49,0,7,26,43
2024-06-10 11:37,용산역,POI046,여유,16000,18000,24,26.9,48,0,7,26,43
2024-06-10 12:13,용산역,POI046,여유,18000,20000,24,28.1,49,0,7,20,40
2024-06-10 13:17,용산역,POI046,보통,20000,22000,24,28.7,47,0,8,0,0
2024-06-10 14:12,용산역,POI046,보통,18000,20000,24,29.9,43,0,8,0,0
2024-06-10 15:17,용산역,POI046,여유,18000,20000,24,30.1,44,0,8,29,53
2024-06-10 16:12,용산역,POI046,보통,18000,20000,24,29.6,47,0,5,33,63
2024-06-10 17:16,용산역,POI046,보통,18000,20000,23,29.1,53,0,5,36,66
2024-06-10 18:14,용산역,POI046,보통,18000,20000,23,28.2,55,0,5,42,66
2024-06-10 19:14,용산역,POI046,여유,16000,18000,24,26.4,59,0,1,35,64
2024-06-10 20:11,용산역,POI046,여유,12000,14000,25,24.8,68,0,1,30,56
2024-06-10 21:21,용산역,POI046,여유,9500,10000,27,24.1,73,0,0,32,53
2024-06-10 22:15,용산역,POI046,여유,7000,7500,26,23.3,77,0,0,37,53
2024-06-10 23:13,용산역,POI046,여유,5500,6000,29,22.6,79,0,0,33,57
2024-06-11 00:14,용산역,POI046,여유,4000,4500,30,22.9,76,0,0,33,57
2024-06-11 01:15,용산역,POI046,여유,3500,4000,31,22.4,78,0,0,34,54
2024-06-11 02:10,용산역,POI046,여유,3500,4000,32,22,80,0,0,41,61
2024-06-11 03:15,용산역,POI046,여유,3000,3500,33,21.9,79,0,0,42,67
2024-06-11 04:10,용산역,POI046,여유,3000,3500,32,21.5,81,0,0,46,67
2024-06-11 05:12,용산역,POI046,여유,3000,3500,32,21.7,77,0,0,44,68
2024-06-11 06:12,용산역,POI046,여유,4000,4500,29,21.7,78,0,0,45,64
2024-06-11 07:13,용산역,POI046,여유,5500,6000,27,22.3,75,0,1,47,72
2024-06-11 08:11,용산역,POI046,여유,10000,12000,26,22.9,72,0,1,56,81
2024-06-11 09:54,용산역,POI046,여유,14000,16000,24,25.1,62,0,8,53,82
2024-06-11 10:59,용산역,POI046,보통,16000,18000,24,26,56,0,8,53,89
2024-06-11 11:33,용산역,POI046,보통,16000,18000,23,26.9,54,0,8,53,89
2024-06-11 12:14,용산역,POI046,보통,18000,20000,23,28.4,50,0,8,57,79
2024-06-11 13:14,용산역,POI046,보통,18000,20000,23,29.5,48,0,5,46,77
2024-06-11 14:13,용산역,POI046,보통,18000,20000,22,30.2,48,0,5,42,70
2024-06-11 15:16,용산역,POI046,여유,18000,20000,23,30.7,50,0,5,48,76
2024-06-11 16:12,용산역,POI046,보통,18000,20000,22,30.3,40,0,5,48,76
2024-06-11 17:15,용산역,POI046,보통,20000,22000,23,28.6,41,0,5,56,83
2024-06-11 18:14,용산역,POI046,약간 붐빔,20000,22000,22,27.7,45,0,5,38,70
2024-06-11 19:13,용산역,POI046,여유,16000,18000,24,26.6,45,0,1,22,60
2024-06-11 20:11,용산역,POI046,여유,14000,16000,25,24.5,56,0,1,13,50
2024-06-11 21:22,용산역,POI046,여유,10000,12000,27,23.5,59,0,0,13,41
2024-06-11 22:15,용산역,POI046,여유,8000,8500,27,23.3,63,0,0,14,39
2024-06-11 23:11,용산역,POI046,여유,5500,6000,29,21.9,69,0,0,14,38
2024-06-12 00:12,용산역,POI046,여유,4000,4500,30,21.7,70,0,0,14,38
2024-06-12 01:15,용산역,POI046,여유,3500,4000,30,21.8,70,0,0,11,27
2024-06-12 02:12,용산역,POI046,여유,3500,4000,31,21.1,71,0,0,9,25
2024-06-12 03:16,용산역,POI046,여유,3000,3500,31,19.7,76,0,0,9,25
2024-06-12 04:10,용산역,POI046,여유,3500,4000,32,19.9,78,0,0,8,23
2024-06-12 05:12,용산역,POI046,여유,3500,4000,30,20.3,75,0,0,11,26
2024-06-12 07:11,용산역,POI046,여유,5000,5500,27,21.4,73,0,1,10,25
2024-06-12 08:11,용산역,POI046,여유,10000,12000,24,22.3,65,0,1,14,32
2024-06-12 09:54,용산역,POI046,여유,12000,14000,24,25.8,52,0,7,19,35
2024-06-12 10:59,용산역,POI046,여유,16000,18000,23,26.9,47,0,7,23,39
2024-06-12 11:34,용산역,POI046,여유,16000,18000,23,28.1,45,0,7,23,39
2024-06-12 12:14,용산역,POI046,여유,18000,20000,24,29.3,40,0,7,15,32
2024-06-12 13:14,용산역,POI046,보통,20000,22000,23,30.4,35,0,9,16,29
2024-06-12 14:13,용산역,POI046,약간 붐빔,20000,22000,22,30.8,32,0,9,16,34
2024-06-12 15:16,용산역,POI046,보통,20000,22000,22,30.8,41,0,9,19,35
2024-06-12 16:11,용산역,POI046,약간 붐빔,20000,22000,23,29.8,40,0,5,25,46
2024-06-12 17:15,용산역,POI046,약간 붐빔,20000,22000,23,29.2,41,0,5,40,63
2024-06-12 18:13,용산역,POI046,보통,20000,22000,22,27.8,44,0,5,30,58
2024-06-12 19:13,용산역,POI046,약간 붐빔,20000,22000,23,25.3,57,0,1,25,45
2024-06-12 20:10,용산역,POI046,여유,16000,18000,26,24.4,60,0,1,11,30
2024-06-12 21:22,용산역,POI046,여유,10000,12000,26,22.7,65,0,0,12,30
2024-06-12 22:14,용산역,POI046,여유,8000,8500,26,22.5,66,0,0,17,33
2024-06-12 23:11,용산역,POI046,여유,6000,6500,28,22.4,66,0,0,15,31
2024-06-13 00:11,용산역,POI046,여유,4000,4500,30,22.4,64,0,0,15,31
2024-06-13 01:15,용산역,POI046,여유,3500,4000,29,22.8,61,0,0,15,30
2024-06-13 02:10,용산역,POI046,여유,3000,3500,29,22.9,57,0,0,11,24
2024-06-13 03:16,용산역,POI046,여유,3000,3500,30,21,70,0,0,13,25
2024-06-13 04:10,용산역,POI046,여유,3000,3500,30,21.3,69,0,0,12,24
2024-06-13 05:12,용산역,POI046,여유,3000,3500,30,20.3,73,0,0,13,25
2024-06-13 06:11,용산역,POI046,여유,4000,4500,28,20.3,74,0,0,16,28
2024-06-13 07:11,용산역,POI046,여유,5500,6000,26,21.6,68,0,2,14,30
2024-06-13 08:12,용산역,POI046,여유,10000,12000,23,23.2,60,0,2,19,35
2024-06-13 09:53,용산역,POI046,여유,14000,16000,22,26.6,50,0,7,25,50
2024-06-13 10:58,용산역,POI046,여유,16000,18000,23,28.5,43,0,7,23,41
2024-06-13 11:31,용산역,POI046,보통,16000,18000,23,29.3,41,0,7,23,41
2024-06-13 12:13,용산역,POI046,보통,18000,20000,23,29.9,36,0,7,15,37
2024-06-13 13:14,용산역,POI046,보통,20000,22000,22,31.2,31,0,8,20,39
2024-06-13 14:15,용산역,POI046,보통,22000,24000,23,31.9,31,0,8,20,41
2024-06-13 15:16,용산역,POI046,보통,18000,20000,23,31.6,33,0,8,20,41
2024-06-13 16:11,용산역,POI046,약간 붐빔,20000,22000,22,31.8,30,0,5,28,56
2024-06-13 17:15,용산역,POI046,보통,20000,22000,23,31.8,28,0,5,22,46
2024-06-13 18:14,용산역,POI046,약간 붐빔,22000,24000,23,30.7,32,0,5,21,40
2024-06-13 19:12,용산역,POI046,약간 붐빔,20000,22000,24,28.9,42,0,1,19,39
2024-06-13 20:11,용산역,POI046,보통,16000,18000,26,27.4,43,0,1,17,39
2024-06-13 21:22,용산역,POI046,여유,12000,14000,26,25.7,55,0,0,11,36
2024-06-13 22:14,용산역,POI046,여유,9500,10000,27,25.7,54,0,0,14,28
2024-06-13 23:12,용산역,POI046,여유,6000,6500,29,25.9,54,0,0,17,31
2024-06-14 00:13,용산역,POI046,여유,4500,5000,31,24.5,60,0,0,17,31
2024-06-14 01:16,용산역,POI046,여유,4000,4500,30,24.2,58,0,0,17,31
2024-06-14 02:11,용산역,POI046,여유,3500,4000,30,23.4,60,0,0,19,31
2024-06-14 03:16,용산역,POI046,여유,3500,4000,32,22,63,0,0,15,31
2024-06-14 04:09,용산역,POI046,여유,3500,4000,33,22.3,66,0,0,13,32
2024-06-14 05:12,용산역,POI046,여유,3500,4000,31,22,76,0,0,16,29
2024-06-14 06:13,용산역,POI046,여유,4000,4500,30,22.8,63,0,0,21,30
2024-06-14 07:12,용산역,POI046,여유,5500,6000,27,23.2,60,0,1,18,32
2024-06-14 08:12,용산역,POI046,여유,10000,12000,26,24.4,59,0,1,17,36
2024-06-14 09:53,용산역,POI046,여유,12000,14000,24,26.9,46,0,5,25,36
2024-06-14 10:58,용산역,POI046,보통,16000,18000,24,29.6,37,0,5,25,36
2024-06-14 11:32,용산역,POI046,보통,16000,18000,23,29.2,36,0,5,18,33
2024-06-14 12:13,용산역,POI046,약간 붐빔,18000,20000,23,30.4,38,0,5,21,39
2024-06-14 13:14,용산역,POI046,약간 붐빔,22000,24000,23,31.1,33,0,8,0,0
2024-06-14 14:12,용산역,POI046,약간 붐빔,22000,24000,22,32.5,34,0,8,18,31
2024-06-14 15:17,용산역,POI046,보통,22000,24000,23,32.4,34,0,8,27,46
2024-06-14 16:12,용산역,POI046,약간 붐빔,22000,24000,22,31,39,0,5,32,53
2024-06-14 17:15,용산역,POI046,붐빔,24000,26000,22,27.9,46,0,5,36,61
2024-06-14 18:13,용산역,POI046,붐빔,24000,26000,22,27.3,48,0,5,36,61
2024-06-14 19:12,용산역,POI046,약간 붐빔,22000,24000,22,26,47,0,1,25,50
2024-06-14 20:10,용산역,POI046,약간 붐빔,20000,22000,25,25.7,46,0,1,25,38
2024-06-14 21:21,용산역,POI046,보통,16000,18000,25,25.5,51,0,0,20,32
2024-06-14 22:14,용산역,POI046,여유,10000,12000,27,25,54,0,0,23,32
2024-06-14 23:12,용산역,POI046,여유,8000,8500,28,24.3,59,0,0,22,35
2024-06-15 00:14,용산역,POI046,여유,5500,6000,30,23.9,64,0,0,22,35
2024-06-15 01:14,용산역,POI046,여유,4000,4500,30,24.3,61,0,0,23,35
2024-06-15 02:11,용산역,POI046,여유,3500,4000,31,23.8,64,0,0,18,34
2024-06-15 03:16,용산역,POI046,여유,3500,4000,31,23.3,66,0,0,23,35
2024-06-15 04:10,용산역,POI046,여유,3500,4000,30,22.3,80,0,0,20,39
2024-06-15 05:13,용산역,POI046,여유,3500,4000,30,20.6,93,0,0,24,35
2024-06-15 06:12,용산역,POI046,여유,4000,4500,27,20.6,94,2.0mm,0,24,33
2024-06-15 07:12,용산역,POI046,여유,5000,5500,28,21.3,92,0,1,27,37
2024-06-15 08:11,용산역,POI046,여유,8500,9000,27,21.9,90,0,1,23,34
2024-06-15 09:53,용산역,POI046,여유,10000,12000,25,24,71,0,2,31,40
2024-06-15 10:57,용산역,POI046,보통,14000,16000,23,24,73,0,2,23,36
2024-06-15 11:29,용산역,POI046,보통,16000,18000,23,24.9,71,0,2,23,36
2024-06-15 12:13,용산역,POI046,약간 붐빔,20000,22000,23,24.7,69,0,2,11,21
2024-06-15 13:15,용산역,POI046,약간 붐빔,24000,26000,24,24.9,75,0,5,19,28
2024-06-15 14:12,용산역,POI046,붐빔,28000,30000,24,25.7,64,0,5,14,29
2024-06-15 16:13,용산역,POI046,붐빔,30000,32000,23,27.7,54,0,5,0,37
2024-06-15 17:14,용산역,POI046,붐빔,30000,32000,22,27.2,54,0,5,18,27
2024-06-15 18:12,용산역,POI046,붐빔,26000,28000,23,26.4,60,0,5,9,17
2024-06-15 19:13,용산역,POI046,붐빔,24000,26000,25,25.3,63,0,1,7,13
2024-06-15 20:10,용산역,POI046,붐빔,24000,26000,26,24.7,66,0,1,9,14
2024-06-15 21:20,용산역,POI046,약간 붐빔,18000,20000,26,23.2,75,0,0,12,19
2024-06-15 22:12,용산역,POI046,여유,12000,14000,27,23.1,73,0,0,11,23
2024-06-15 23:11,용산역,POI046,여유,8000,8500,28,22.2,79,0,0,16,24
2024-06-16 00:12,용산역,POI046,여유,5000,5500,31,21.4,83,0,0,16,24
2024-06-16 01:15,용산역,POI046,여유,4000,4500,30,20.9,86,0,0,17,27
2024-06-16 02:11,용산역,POI046,여유,3500,4000,30,20.6,88,0,0,17,26
2024-06-16 03:15,용산역,POI046,여유,3500,4000,32,20.1,91,0,0,14,30
2024-06-16 04:10,용산역,POI046,여유,3500,4000,32,19.9,91,0,0,18,29
2024-06-16 05:12,용산역,POI046,여유,3500,4000,32,19.7,91,0,0,15,29
2024-06-16 06:11,용산역,POI046,여유,4000,4500,29,20,89,0,0,17,32
2024-06-16 07:11,용산역,POI046,여유,4000,4500,28,21.7,70,0,2,15,30
2024-06-16 08:12,용산역,POI046,여유,6000,6500,28,22.8,64,0,2,16,36
2024-06-16 09:57,용산역,POI046,여유,8500,9000,28,26,53,0,7,18,32
2024-06-16 11:05,용산역,POI046,여유,12000,14000,26,26.8,43,0,7,18,32
2024-06-16 12:13,용산역,POI046,보통,16000,18000,26,28.2,36,0,7,9,20
2024-06-16 13:14,용산역,POI046,약간 붐빔,20000,22000,26,28.9,33,0,8,8,19
2024-06-16 14:12,용산역,POI046,붐빔,24000,26000,25,28.9,37,0,8,9,16
2024-06-16 15:16,용산역,POI046,붐빔,24000,26000,23,29.5,36,0,8,0,22
2024-06-16 16:12,용산역,POI046,붐빔,26000,28000,23,28.3,45,0,5,10,23
2024-06-16 17:14,용산역,POI046,붐빔,26000,28000,24,28.2,44,0,5,13,26
2024-06-16 18:13,용산역,POI046,붐빔,24000,26000,24,27.9,41,0,5,13,26
2024-06-16 19:17,용산역,POI046,약간 붐빔,22000,24000,25,25.4,48,0,1,13,26
2024-06-16 20:10,용산역,POI046,약간 붐빔,18000,20000,26,24.3,49,0,1,10,20
2024-06-16 21:20,용산역,POI046,여유,14000,16000,25,23,51,0,0,8,18
2024-06-16 22:12,용산역,POI046,여유,9000,9500,27,22.5,50,0,0,14,20
2024-06-16 23:10,용산역,POI046,여유,6500,7000,28,21.7,54,0,0,10,19
2024-06-17 00:12,용산역,POI046,여유,4500,5000,30,21.2,59,0,0,10,19
