시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,광장(전통)시장,POI060,보통,4500,5000,16,24.2,69,0,6,19,24
2024-06-08 17:13,광장(전통)시장,POI060,보통,4500,5000,15,24.2,61,0,6,14,19
2024-06-08 18:14,광장(전통)시장,POI060,여유,4000,4500,15,24,60,0,6,12,20
2024-06-08 19:12,광장(전통)시장,POI060,여유,3500,4000,15,23.2,64,0,1,11,17
2024-06-08 20:10,광장(전통)시장,POI060,여유,3000,3500,18,22,72,0,1,12,20
2024-06-08 21:19,광장(전통)시장,POI060,여유,2500,3000,20,21.2,76,0,1,15,20
2024-06-08 22:12,광장(전통)시장,POI060,여유,2000,2500,20,20.6,79,0,0,13,19
2024-06-08 23:11,광장(전통)시장,POI060,여유,1500,2000,22,20.2,80,0,0,13,20
2024-06-09 00:12,광장(전통)시장,POI060,여유,1000,1500,23,19.6,83,0,0,13,22
2024-06-09 01:15,광장(전통)시장,POI060,여유,800,900,23,19,85,0,0,15,23
2024-06-09 02:11,광장(전통)시장,POI060,여유,700,800,24,18.6,88,0,0,20,28
2024-06-09 03:14,광장(전통)시장,POI060,여유,800,900,25,18.1,89,0,0,17,28
2024-06-09 04:10,광장(전통)시장,POI060,여유,800,900,23,17.7,90,0,0,16,25
2024-06-09 05:11,광장(전통)시장,POI060,여유,800,900,26,17.7,90,0,0,13,22
2024-06-09 06:11,광장(전통)시장,POI060,여유,800,900,23,17.4,91,0,0,14,24
2024-06-09 07:11,광장(전통)시장,POI060,여유,800,900,22,18.2,91,0,2,13,23
2024-06-09 08:12,광장(전통)시장,POI060,여유,1000,1500,22,20.3,84,0,2,14,22
2024-06-09 09:57,광장(전통)시장,POI060,여유,1500,2000,20,23.2,67,0,6,15,24
2024-06-09 11:04,광장(전통)시장,POI060,여유,2000,2500,18,25,61,0,6,15,26
2024-06-09 12:13,광장(전통)시장,POI060,여유,2500,3000,18,26,55,0,6,18,28
2024-06-09 13:14,광장(전통)시장,POI060,여유,3000,3500,16,26.8,50,0,7,18,27
2024-06-09 14:11,광장(전통)시장,POI060,여유,3000,3500,16,27.8,51,0,7,20,38
2024-06-09 15:15,광장(전통)시장,POI060,여유,3000,3500,17,28.8,49,0,7,19,29
2024-06-09 16:12,광장(전통)시장,POI060,여유,3000,3500,17,28.5,49,0,6,23,30
2024-06-09 17:14,광장(전통)시장,POI060,여유,2500,3000,18,27.4,52,0,6,26,34
2024-06-09 18:13,광장(전통)시장,POI060,여유,2500,3000,16,26.8,52,0,6,33,43
2024-06-09 19:12,광장(전통)시장,POI060,여유,2000,2500,18,25.3,60,0,1,30,36
2024-06-09 20:09,광장(전통)시장,POI060,여유,2000,2500,20,23.6,65,0,1,26,33
2024-06-09 21:21,광장(전통)시장,POI060,여유,1500,2000,19,22.7,68,0,0,22,33
2024-06-09 22:12,광장(전통)시장,POI060,여유,1500,2000,19,22,69,0,0,23,29
2024-06-09 23:11,광장(전통)시장,POI060,여유,1000,1500,21,21.4,72,0,0,18,27
2024-06-10 00:11,광장(전통)시장,POI060,여유,1000,1500,24,21,73,0,0,21,32
2024-06-10 01:13,광장(전통)시장,POI060,여유,900,1000,25,20.5,76,0,0,22,32
2024-06-10 02:12,광장(전통)시장,POI060,여유,800,900,23,20,78,0,0,24,37
2024-06-10 03:14,광장(전통)시장,POI060,여유,900,1000,22,19.7,79,0,0,24,36
2024-06-10 04:11,광장(전통)시장,POI060,여유,800,900,23,19.5,81,0,0,25,37
2024-06-10 05:13,광장(전통)시장,POI060,여유,800,900,24,19.3,83,0,0,23,30
2024-06-10 06:12,광장(전통)시장,POI060,여유,900,1000,22,19,85,0,0,25,36
2024-06-10 07:11,광장(전통)시장,POI060,여유,1000,1500,19,20,83,0,2,28,47
2024-06-10 08:12,광장(전통)시장,POI060,여유,2000,2500,18,22,75,0,2,26,41
2024-06-10 09:55,광장(전통)시장,POI060,여유,4000,4500,18,25,57,0,7,24,33
2024-06-10 11:01,광장(전통)시장,POI060,보통,5000,5500,15,26.4,53,0,7,21,34
2024-06-10 11:38,광장(전통)시장,POI060,보통,5000,5500,15,27.7,54,0,7,21,34
2024-06-10 12:13,광장(전통)시장,POI060,약간 붐빔,5500,6000,15,27.9,52,0,7,28,41
2024-06-10 13:17,광장(전통)시장,POI060,약간 붐빔,5500,6000,14,29.5,48,0,8,25,48
