시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,구로역,POI020,여유,5000,5500,26,24.4,60,0,6,14,21
2024-06-08 17:13,구로역,POI020,보통,6000,6500,27,24.2,60,0,6,9,15
2024-06-08 18:13,구로역,POI020,여유,5000,5500,26,24,61,0,6,11,15
2024-06-08 19:11,구로역,POI020,여유,5000,5500,29,22.8,65,0,1,10,18
2024-06-08 20:10,구로역,POI020,여유,4500,5000,30,22.1,68,0,1,10,10
2024-06-08 21:19,구로역,POI020,여유,4000,4500,31,21.4,70,0,1,8,14
2024-06-08 22:11,구로역,POI020,여유,4000,4500,31,20.9,76,0,0,9,10
2024-06-08 23:10,구로역,POI020,여유,3500,4000,33,20.3,80,0,0,9,16
2024-06-09 00:11,구로역,POI020,여유,3000,3500,33,19.9,81,0,0,9,14
2024-06-09 01:15,구로역,POI020,여유,2000,2500,36,19.5,83,0,0,16,22
2024-06-09 02:10,구로역,POI020,여유,2000,2500,36,19,85,0,0,23,27
2024-06-09 03:13,구로역,POI020,여유,2500,3000,35,18.8,86,0,0,14,21
2024-06-09 04:09,구로역,POI020,여유,2500,3000,34,18.5,87,0,0,15,22
2024-06-09 05:11,구로역,POI020,여유,2500,3000,33,18.2,88,0,0,16,23
2024-06-09 06:10,구로역,POI020,여유,3000,3500,32,17.9,88,0,0,14,23
2024-06-09 07:10,구로역,POI020,여유,3000,3500,33,20.2,77,0,2,17,20
2024-06-09 08:11,구로역,POI020,여유,3000,3500,32,22.4,68,0,2,16,23
2024-06-09 09:57,구로역,POI020,여유,3500,4000,30,23.8,57,0,6,15,20
2024-06-09 11:04,구로역,POI020,여유,4500,5000,25,24.3,50,0,6,12,21
2024-06-09 12:13,구로역,POI020,여유,4000,4500,27,26.9,45,0,6,14,23
2024-06-09 13:14,구로역,POI020,여유,5000,5500,25,27,47,0,7,21,30
2024-06-09 14:11,구로역,POI020,여유,5000,5500,25,26.6,52,0,7,25,37
2024-06-09 15:15,구로역,POI020,여유,5000,5500,26,28.3,48,0,7,20,35
2024-06-09 16:11,구로역,POI020,여유,5000,5500,28,27.2,47,0,6,19,35
2024-06-09 17:13,구로역,POI020,여유,5000,5500,28,26.4,50,0,6,26,37
2024-06-09 18:12,구로역,POI020,보통,5500,6000,26,25.6,54,0,6,23,37
2024-06-09 19:11,구로역,POI020,여유,4500,5000,30,24.6,58,0,1,22,34
2024-06-09 20:09,구로역,POI020,여유,4000,4500,30,23,63,0,1,14,35
2024-06-09 21:20,구로역,POI020,여유,4000,4500,31,22.3,68,0,0,22,33
2024-06-09 22:11,구로역,POI020,여유,4000,4500,29,22.2,69,0,0,17,36
2024-06-09 23:10,구로역,POI020,여유,3500,4000,32,21.6,70,0,0,20,34
2024-06-10 00:11,구로역,POI020,여유,3000,3500,32,21.3,73,0,0,25,32
2024-06-10 01:13,구로역,POI020,여유,3500,4000,33,20.8,75,0,0,25,31
2024-06-10 02:11,구로역,POI020,여유,3000,3500,36,20.3,79,0,0,26,42
2024-06-10 03:14,구로역,POI020,여유,3000,3500,37,20.1,80,0,0,28,37
2024-06-10 04:10,구로역,POI020,여유,3000,3500,33,19.6,82,0,0,25,41
2024-06-10 05:12,구로역,POI020,여유,3000,3500,34,19.4,83,0,0,30,41
2024-06-10 06:11,구로역,POI020,여유,3500,4000,31,19.9,81,0,0,28,38
2024-06-10 07:11,구로역,POI020,여유,4000,4500,30,21.4,75,0,2,30,48
