시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,교대역,POI018,여유,9000,9500,19,24.9,60,0,6,11,25
2024-06-08 17:13,교대역,POI018,여유,9000,9500,18,24.5,60,0,6,10,17
2024-06-08 18:13,교대역,POI018,여유,9500,10000,18,24.6,60,0,6,9,17
2024-06-08 19:11,교대역,POI018,여유,9000,9500,21,23.1,65,0,1,8,16
2024-06-08 20:10,교대역,POI018,여유,8000,8500,21,22.1,69,0,1,6,13
2024-06-08 21:19,교대역,POI018,여유,7500,8000,22,20,80,0,1,8,15
2024-06-08 22:11,교대역,POI018,여유,6500,7000,23,19.9,79,0,0,8,15
2024-06-08 23:10,교대역,POI018,여유,5000,5500,23,18.8,87,0,0,9,19
2024-06-09 00:11,교대역,POI018,여유,3500,4000,25,18,89,0,0,8,20
2024-06-09 01:15,교대역,POI018,여유,2500,3000,24,17.9,88,0,0,11,15
2024-06-09 02:10,교대역,POI018,여유,2500,3000,23,17.3,90,0,0,19,24
2024-06-09 03:13,교대역,POI018,여유,2000,2500,24,17.1,92,0,0,15,24
2024-06-09 04:09,교대역,POI018,여유,2000,2500,24,16.8,93,0,0,15,27
2024-06-09 05:11,교대역,POI018,여유,2000,2500,24,16.6,94,0,0,17,29
2024-06-09 06:10,교대역,POI018,여유,2000,2500,24,16.5,94,0,0,16,25
2024-06-09 07:10,교대역,POI018,여유,2500,3000,22,19.5,84,0,2,14,24
2024-06-09 08:11,교대역,POI018,여유,3500,4000,23,21.4,74,0,2,14,30
