시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,성수카페거리,POI068,여유,22000,24000,18,24.5,61,0,6,16,28
2024-06-08 17:14,성수카페거리,POI068,여유,22000,24000,17,23.9,60,0,6,18,22
2024-06-08 18:14,성수카페거리,POI068,여유,20000,22000,18,23.6,62,0,6,11,18
2024-06-08 19:12,성수카페거리,POI068,여유,22000,24000,18,22.6,66,0,1,12,19
2024-06-08 20:11,성수카페거리,POI068,여유,20000,22000,21,21.6,70,0,1,5,20
2024-06-08 21:20,성수카페거리,POI068,여유,16000,18000,21,21.1,73,0,1,9,17
2024-06-08 22:12,성수카페거리,POI068,여유,14000,16000,23,20.4,77,0,0,5,18
2024-06-08 23:11,성수카페거리,POI068,여유,12000,14000,23,20.4,76,0,0,10,17
2024-06-09 00:12,성수카페거리,POI068,여유,10000,12000,25,19.7,79,0,0,14,20
2024-06-09 01:15,성수카페거리,POI068,여유,9000,9500,27,19.3,88,0,0,11,19
2024-06-09 02:11,성수카페거리,POI068,여유,8500,9000,26,18.9,90,0,0,16,22
2024-06-09 03:14,성수카페거리,POI068,여유,8500,9000,26,19,87,0,0,15,27
2024-06-09 04:10,성수카페거리,POI068,여유,8000,8500,26,18.8,87,0,0,20,31
2024-06-09 05:12,성수카페거리,POI068,여유,8000,8500,27,18.2,90,0,0,14,26
2024-06-09 06:11,성수카페거리,POI068,여유,8000,8500,24,17.9,92,0,0,11,26
2024-06-09 07:11,성수카페거리,POI068,여유,8000,8500,23,19.6,84,0,2,15,26
2024-06-09 08:12,성수카페거리,POI068,여유,8500,9000,23,20.5,78,0,2,18,25
2024-06-09 09:58,성수카페거리,POI068,여유,10000,12000,21,23.9,55,0,6,15,23
