시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,장한평역,POI049,여유,10000,12000,28,22.8,76,0,6,21,27
2024-06-08 17:13,장한평역,POI049,여유,10000,12000,27,24.7,59,0,6,17,26
2024-06-08 18:13,장한평역,POI049,여유,9500,10000,28,24.1,60,0,6,18,27
2024-06-08 19:12,장한평역,POI049,여유,10000,12000,29,23.5,62,0,1,9,17
2024-06-08 20:10,장한평역,POI049,여유,10000,12000,30,22.5,66,0,1,9,18
2024-06-08 21:19,장한평역,POI049,여유,9500,10000,29,21.7,72,0,1,11,19
2024-06-08 22:12,장한평역,POI049,여유,8500,9000,31,20.8,76,0,0,12,17
2024-06-08 23:11,장한평역,POI049,여유,8000,8500,31,20.2,80,0,0,13,24
2024-06-09 00:12,장한평역,POI049,여유,7500,8000,32,20.1,80,0,0,12,22
2024-06-09 01:15,장한평역,POI049,여유,8500,9000,33,19.5,86,0,0,14,24
2024-06-09 02:11,장한평역,POI049,여유,8000,8500,34,19,88,0,0,14,25
2024-06-09 03:14,장한평역,POI049,여유,8500,9000,33,18.4,89,0,0,15,25
2024-06-09 04:10,장한평역,POI049,여유,8500,9000,34,18.8,88,0,0,15,25
2024-06-09 05:11,장한평역,POI049,여유,8000,8500,34,18.1,90,0,0,14,26
2024-06-09 06:10,장한평역,POI049,여유,8000,8500,33,17.9,91,0,0,14,26
2024-06-09 07:10,장한평역,POI049,여유,8000,8500,32,18.9,86,0,2,13,26
2024-06-09 08:12,장한평역,POI049,여유,8500,9000,31,21.1,77,0,2,15,27
2024-06-09 09:57,장한평역,POI049,여유,9500,10000,29,23,63,0,6,13,24
2024-06-09 11:04,장한평역,POI049,여유,10000,12000,28,25.5,56,0,6,13,23
2024-06-09 12:13,장한평역,POI049,여유,10000,12000,29,26.3,51,0,6,17,24
2024-06-09 13:14,장한평역,POI049,여유,10000,12000,29,26.6,47,0,7,18,29
2024-06-09 14:11,장한평역,POI049,여유,10000,12000,28,27,43,0,7,17,30
2024-06-09 15:15,장한평역,POI049,여유,10000,12000,28,29.3,41,0,7,17,28
2024-06-09 16:11,장한평역,POI049,여유,10000,12000,29,29,45,0,6,20,29
2024-06-09 17:13,장한평역,POI049,여유,10000,12000,28,27.6,48,0,6,26,36
2024-06-09 18:13,장한평역,POI049,여유,10000,12000,29,26.6,52,0,6,30,41
2024-06-09 19:11,장한평역,POI049,여유,10000,12000,30,25.8,52,0,1,28,41
2024-06-09 20:09,장한평역,POI049,여유,9500,10000,30,24.3,61,0,1,24,38
2024-06-09 21:20,장한평역,POI049,여유,9500,10000,31,23.3,64,0,0,22,35
2024-06-09 22:12,장한평역,POI049,여유,8000,8500,31,22.8,66,0,0,22,33
2024-06-09 23:11,장한평역,POI049,여유,7500,8000,32,22.4,67,0,0,21,32
2024-06-10 00:11,장한평역,POI049,여유,7000,7500,33,21.9,70,0,0,23,34
2024-06-10 01:13,장한평역,POI049,여유,10000,12000,34,21.3,73,0,0,24,37
2024-06-10 02:11,장한평역,POI049,여유,10000,12000,34,21.2,73,0,0,28,40
2024-06-10 03:14,장한평역,POI049,여유,10000,12000,33,20.4,77,0,0,26,41
2024-06-10 04:10,장한평역,POI049,여유,10000,12000,34,20.5,76,0,0,25,38
2024-06-10 05:13,장한평역,POI049,여유,10000,12000,34,20,81,0,0,21,33
2024-06-10 06:12,장한평역,POI049,여유,10000,12000,31,20.1,80,0,0,27,43
2024-06-10 07:11,장한평역,POI049,여유,10000,12000,26,21.4,74,0,2,29,46
2024-06-10 08:12,장한평역,POI049,여유,14000,16000,24,22.9,68,0,2,23,38
2024-06-10 09:54,장한평역,POI049,보통,16000,18000,24,25.2,56,0,7,19,35
