시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,홍대입구역(2호선),POI055,약간 붐빔,24000,26000,13,23.1,73,0,6,18,28
2024-06-08 17:13,홍대입구역(2호선),POI055,약간 붐빔,26000,28000,13,23.1,66,0,6,11,18
2024-06-08 18:13,홍대입구역(2호선),POI055,약간 붐빔,26000,28000,15,22.1,68,0,6,7,19
2024-06-08 19:12,홍대입구역(2호선),POI055,약간 붐빔,26000,28000,16,21.3,70,0,1,10,14
2024-06-08 20:10,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,16,19.5,85,0,1,12,13
2024-06-08 21:19,홍대입구역(2호선),POI055,약간 붐빔,22000,24000,17,18.7,88,0,1,12,16
2024-06-08 22:12,홍대입구역(2호선),POI055,보통,18000,20000,18,18.1,91,0,0,15,20
2024-06-08 23:11,홍대입구역(2호선),POI055,여유,14000,16000,18,17.8,93,0,0,16,23
2024-06-09 00:12,홍대입구역(2호선),POI055,여유,9500,10000,20,17.6,94,0,0,18,22
2024-06-09 01:15,홍대입구역(2호선),POI055,여유,6500,7000,19,17.2,95,0,0,16,24
2024-06-09 02:11,홍대입구역(2호선),POI055,여유,5500,6000,21,16.8,95,0,0,14,20
2024-06-09 03:14,홍대입구역(2호선),POI055,여유,5000,5500,23,16.5,96,0,0,13,19
2024-06-09 04:10,홍대입구역(2호선),POI055,여유,4500,5000,19,16.4,96,0,0,16,17
2024-06-09 05:11,홍대입구역(2호선),POI055,여유,4500,5000,21,16.6,96,0,0,13,20
2024-06-09 06:11,홍대입구역(2호선),POI055,여유,5000,5500,20,16.9,94,0,0,18,25
2024-06-09 07:11,홍대입구역(2호선),POI055,여유,4500,5000,20,17.7,93,0,2,17,23
2024-06-09 08:12,홍대입구역(2호선),POI055,여유,4500,5000,21,20.8,76,0,2,14,22
2024-06-09 09:57,홍대입구역(2호선),POI055,여유,6000,6500,20,22.4,66,0,6,15,25
2024-06-09 11:04,홍대입구역(2호선),POI055,여유,8000,8500,18,25.7,58,0,6,14,28
2024-06-09 12:13,홍대입구역(2호선),POI055,여유,10000,12000,18,26.3,53,0,6,16,33
2024-06-09 13:14,홍대입구역(2호선),POI055,여유,12000,14000,16,26.2,51,0,7,14,23
2024-06-09 14:11,홍대입구역(2호선),POI055,여유,16000,18000,14,27.2,51,0,7,17,28
2024-06-09 15:15,홍대입구역(2호선),POI055,보통,18000,20000,17,27.6,53,0,7,20,28
2024-06-09 16:11,홍대입구역(2호선),POI055,보통,18000,20000,17,27.3,52,0,6,29,40
2024-06-09 17:14,홍대입구역(2호선),POI055,보통,20000,22000,16,25.6,58,0,6,31,43
2024-06-09 18:13,홍대입구역(2호선),POI055,보통,20000,22000,15,24.5,58,0,6,30,41
2024-06-09 19:11,홍대입구역(2호선),POI055,보통,18000,20000,16,22.4,70,0,1,23,36
2024-06-09 20:09,홍대입구역(2호선),POI055,보통,18000,20000,18,21,73,0,1,24,28
2024-06-09 21:21,홍대입구역(2호선),POI055,여유,16000,18000,19,20.2,77,0,0,18,27
2024-06-09 22:12,홍대입구역(2호선),POI055,여유,14000,16000,19,19.4,81,0,0,21,33
2024-06-09 23:11,홍대입구역(2호선),POI055,여유,9500,10000,21,19,81,0,0,21,31
2024-06-10 00:11,홍대입구역(2호선),POI055,여유,6500,7000,21,18.7,85,0,0,25,37
2024-06-10 01:13,홍대입구역(2호선),POI055,여유,5000,5500,22,18.3,86,0,0,20,31
2024-06-10 02:11,홍대입구역(2호선),POI055,여유,4000,4500,24,17.8,88,0,0,23,36
2024-06-10 03:14,홍대입구역(2호선),POI055,여유,4000,4500,23,17.7,89,0,0,21,28
2024-06-10 04:11,홍대입구역(2호선),POI055,여유,3500,4000,25,17.8,89,0,0,22,30
