시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,신림역,POI039,여유,12000,14000,16,24.5,61,0,6,18,26
2024-06-08 17:13,신림역,POI039,보통,12000,14000,16,24.4,56,0,6,12,20
2024-06-08 18:13,신림역,POI039,보통,14000,16000,16,24.1,59,0,6,10,22
2024-06-08 19:12,신림역,POI039,보통,14000,16000,17,23.1,61,0,1,11,18
2024-06-08 20:10,신림역,POI039,약간 붐빔,14000,16000,18,21.4,65,0,1,14,22
2024-06-08 21:19,신림역,POI039,약간 붐빔,14000,16000,20,20.5,68,0,1,20,30
2024-06-08 22:12,신림역,POI039,약간 붐빔,14000,16000,19,19.9,70,0,0,14,28
2024-06-08 23:11,신림역,POI039,약간 붐빔,14000,16000,18,19.4,77,0,0,12,21
2024-06-09 00:12,신림역,POI039,보통,12000,14000,21,19.1,77,0,0,0,31
2024-06-09 01:15,신림역,POI039,여유,10000,12000,20,18.9,86,0,0,14,25
2024-06-09 02:11,신림역,POI039,여유,10000,12000,20,18.5,80,0,0,18,29
2024-06-09 03:14,신림역,POI039,여유,9000,9500,22,18.1,82,0,0,16,29
2024-06-09 04:09,신림역,POI039,여유,8500,9000,24,17.9,82,0,0,12,24
2024-06-09 05:11,신림역,POI039,여유,7500,8000,24,17.4,84,0,0,13,24
2024-06-09 06:10,신림역,POI039,여유,7500,8000,22,17.2,84,0,0,16,27
2024-06-09 07:10,신림역,POI039,여유,7000,7500,21,19.4,82,0,2,14,25
2024-06-09 08:12,신림역,POI039,여유,7000,7500,21,21.5,69,0,2,16,29
2024-06-09 09:57,신림역,POI039,여유,8500,9000,18,23.8,54,0,6,13,19
2024-06-09 11:04,신림역,POI039,여유,9500,10000,17,25.2,48,0,6,8,15
2024-06-09 12:13,신림역,POI039,여유,10000,12000,18,26.2,47,0,6,7,18
2024-06-09 13:14,신림역,POI039,여유,10000,12000,17,27,46,0,7,14,24
2024-06-09 14:11,신림역,POI039,여유,12000,14000,17,27.8,48,0,7,19,30
2024-06-09 15:15,신림역,POI039,여유,12000,14000,18,28.5,42,0,7,20,32
2024-06-09 16:11,신림역,POI039,여유,12000,14000,18,28,44,0,6,20,35
2024-06-09 17:13,신림역,POI039,보통,12000,14000,17,27.6,42,0,6,21,34
2024-06-09 18:12,신림역,POI039,여유,12000,14000,18,26.5,46,0,6,24,37
2024-06-09 19:11,신림역,POI039,보통,12000,14000,18,24.7,52,0,1,21,36
2024-06-09 20:09,신림역,POI039,여유,12000,14000,20,22.7,58,0,1,26,43
2024-06-09 21:20,신림역,POI039,여유,12000,14000,20,21.6,64,0,0,32,45
2024-06-09 22:12,신림역,POI039,여유,12000,14000,21,21.3,66,0,0,30,43
2024-06-09 23:10,신림역,POI039,여유,10000,12000,22,20.8,69,0,0,21,35
2024-06-10 00:11,신림역,POI039,여유,9000,9500,24,20.5,69,0,0,25,34
2024-06-10 01:13,신림역,POI039,여유,8000,8500,22,20.2,72,0,0,22,38
2024-06-10 02:11,신림역,POI039,여유,7500,8000,23,19.5,76,0,0,20,39
2024-06-10 03:14,신림역,POI039,여유,7000,7500,23,19,78,0,0,21,35
2024-06-10 04:10,신림역,POI039,여유,6500,7000,24,18.7,81,0,0,22,45
2024-06-10 05:13,신림역,POI039,여유,6500,7000,24,18.5,81,0,0,23,39
2024-06-10 06:11,신림역,POI039,여유,7000,7500,22,18.9,80,0,0,22,40
2024-06-10 07:11,신림역,POI039,여유,8000,8500,18,20.8,73,0,2,21,34
2024-06-10 08:11,신림역,POI039,여유,10000,12000,18,22.5,63,0,2,21,30
2024-06-10 09:54,신림역,POI039,여유,10000,12000,17,25.9,47,0,7,18,36
2024-06-10 11:00,신림역,POI039,여유,9500,10000,17,27.3,48,0,7,18,35
2024-06-10 11:37,신림역,POI039,여유,9500,10000,17,27.7,47,0,7,18,35
2024-06-10 12:13,신림역,POI039,여유,9500,10000,17,28.1,48,0,7,20,43
2024-06-10 13:17,신림역,POI039,여유,9500,10000,17,29.6,42,0,8,26,48
